app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,205e50c4-178c-4b43-9604-c4b1dfa42cea,Kyle Gelaga,4,,cool,0,1.6.56,2026-07-23T18:25:06,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7819d284-1931-4ae5-ac81-df6e4fa17e5e,Patt Sam,1,,fix the bug....,0,1.6.56,2026-07-23T18:23:56,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9368d869-99f0-4fbd-9977-a2038b0b4af5,Joevil Carreon,5,,I love Call of duty mobile,0,,2026-07-23T18:09:38,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,210c4036-92f6-4403-b051-7a8d693b2167,Lian Katniss Palencia,4,,this is the best game I ever played but there are many bugs,0,1.6.56,2026-07-23T18:04:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7750c0bb-505c-4cca-b167-b7a783830a40,John Leyson,5,,Maganda sa pag marc,0,1.6.56,2026-07-23T18:01:04,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3613939f-b037-4bdb-928b-d18c779abfed,Rheva,1,,no fairplay,0,1.6.56,2026-07-23T17:52:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e2a4812a-1f39-44e2-b91c-495388aa010d,Jhunmar Bajo,5,,it's Soo nice I play it,0,1.6.56,2026-07-23T17:42:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,523f7e7f-ce0a-4322-98ae-9dde0fc834d4,John sachin Balasta,1,,it's so laggy it always says failed to join and bad quality not recommended,0,,2026-07-23T17:29:06,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,34e0a2d5-0ecc-445e-ad9b-b75e7e01cb6f,Donde Declara,1,,"it needs a lot of storage on your phone, I do not recommend cuz your just gonna get attached to the game and the next update you can't play anymore cuz of the storage need it's so annoying and sad your just gonna get disappointed",0,1.6.55,2026-07-23T17:27:30,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6e9d8eed-ea3f-4577-9cc5-2f455712dc01,Baby Joy Acido,1,,unbalanced ranking teamates,0,1.6.56,2026-07-23T17:08:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,754fef93-bb89-4d98-a5d2-0b4e5351eec5,Lotsy,1,,"so this game became unfair forever as it is fun and exciting but once the game mode is ""domination"" these ""improved bots"" destroyed me and my team our score was 71 and the enemy team of the improved bots were 150 the point to winning nerf these guys at domination hopefully you'll find this text",0,1.6.56,2026-07-23T17:04:40,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1cc2d73a-ce6f-41ca-b84a-a994f202ae7a,Ejan Shimano,1,,i wish this game was never updated the rank system is getting worse.,0,1.6.56,2026-07-23T16:48:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f4deee2c-c6fd-4432-a56a-323ad41486dc,OmengSungYu,1,,after the latest update the game became screw lose.. and garena support are dumb af with the reply.. even tiktoker provided a quick fix but not the support themselves..,0,1.6.56,2026-07-23T16:32:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,17102873-3e89-48af-947b-5593ea604556,Tristan Stephen Gomez,5,,good luck 🤞,0,1.6.56,2026-07-23T15:26:11,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a0c98a62-098a-4a97-b0af-b30861e91118,Jhon Dheybien Mag aso,5,,Thathe game is so nice,1,1.6.56,2026-07-23T14:14:41,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0844bec6-cf62-4ff9-b010-6410abd48e41,Sonny Jr F. Dela,1,,madaming bug,0,1.6.56,2026-07-23T14:14:30,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fc181f67-a9fe-4239-8f8a-3e2d318f0741,Francis Añonuevo,2,,broooo to many bug,0,,2026-07-23T13:49:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a1ea7da1-e961-430d-bd26-d294c2674513,KM MOBIL SIBU- Augustine,3,,"Dear Developers, I don't like the new KRAI mode compared to the previous version. The biggest issue is the new rule that only allows two respawns. Being able to come back only 2 times makes the gameplay less fun and more frustrating, especially if you have teammates who disconnect or don't cooperate. Another major problem is the matchmaking system. Teams often feel very unbalanced, with average players matched against highly skilled squads. This makes many matches feel unfair and one-sided.",5,1.6.56,2026-07-23T13:20:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,eefb34e5-db1c-48b8-b3f2-f8175a5e2ce1,A Google user,5,,Sana babaan ang storage ng codm para lahat makaka pag laro ng codm,0,,2026-07-23T12:53:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,15f1326e-0ed2-4455-8c4f-f1ad4814ff0b,Joemar Tolentino,5,,good games sana mabigyan pako ng mga free legendary skin iloveyou codm,0,1.6.56,2026-07-23T12:50:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,46a6b370-3706-4140-85d5-905d72aee62d,Ronie Omo,2,,like,0,1.6.56,2026-07-23T12:43:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,63da5126-4aba-45c4-b956-48dd1b6f82cb,Matthew Uddin,3,,Have some bots in mp I'm so angry for this game,0,1.6.47,2026-07-23T12:13:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b13e5760-1c38-433d-b94d-5c91394d035a,Reynaldo Dalawangbayan,5,,the best of game ever,0,,2026-07-23T12:09:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0b803271-74c6-4b6a-a686-84b81272befe,Princess Danabobo,1,,"sometimes lagging by itself , the game is good , need bug fixes.",0,1.6.56,2026-07-23T12:07:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0a5460ed-ac13-44bd-9522-530c050da420,Cerberus 91,1,,why codm never plan of getting new map for Battle Royale?,0,1.6.56,2026-07-23T11:14:20,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f9eada6c-191f-4c56-bf50-037f57cef02d,Hanz Lanxel Jael,1,,its so bugging i hate it the download says 98% then suddenly it went back to 40% i waited 2 hrs already my connection is very great its just so irritating to download this app i already wasted 10 gb on it,0,,2026-07-23T10:57:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,62c718eb-08e3-43ab-81fe-40aea46e722f,Josh Evex D. Mercado,1,,"making the game worse each update, many bugs after each update, dumb new mechanics",0,1.6.56,2026-07-23T10:43:02,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e9d4a7c1-d5a0-4842-9dd9-757ae7a89444,Cris Lacsamana,5,,magandang games ito para sa fps subrag Ganda,0,,2026-07-23T10:37:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,50811dc4-53f3-4f0a-adde-e38e4e925f4b,Von Von,1,,it's not good.,0,1.6.56,2026-07-23T10:00:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ddf5eb98-a832-4519-836d-219de3608626,Rimpy Bondoc,2,,CODM bakit hindi ko ma open codm ko yung ml pwedi codm ayaw,0,1.6.56,2026-07-23T09:16:35,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,de197615-6e55-464b-bd34-58b652a2adaf,Glen Ditz,3,,"to many bug, all of a sudden you can't connect to the network. keep on reconnecting until your character die is zone. while in battle you will disconnect.",0,1.6.56,2026-07-23T08:37:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a4329ce1-420e-4de3-92a5-5262488aa7f1,Francis Arenas,2,,"I'll rate this a 5 star, but u must bring back the profile picture on codm!!!!",0,1.6.56,2026-07-23T08:36:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e621c39e-8550-40f4-a24a-09a36133c2d3,Rexmarth Roa,1,,very lag,0,1.6.56,2026-07-23T08:11:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c222c146-8b9b-4b5b-a802-4603bf2ac603,Ridzqan Bara,5,,this is so awesome,0,1.6.56,2026-07-23T07:27:32,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b3e3090d-1c22-44bc-a567-cfc332125d9a,raffy remandaban,5,,love this game,0,,2026-07-23T07:12:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8b2f6d10-f726-40cd-9a66-05087c75bcdb,Vhianness Sison,2,,"laging time out, hindi na tuloy ako makapag laro😔😔",0,1.6.56,2026-07-23T05:54:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,827a474e-20cb-48b6-9e2b-36c5ac0cdd61,megumi mc,1,,"Hello Call of Duty: Mobile Garena Team, I would like to share a suggestion regarding the account login system. It would be very helpful if players could link multiple third-party login methods to a single account, such as Facebook, Google, Apple, Garena (where supported), or other secure login providers. Many players create their accounts using only one login method and later want to add another for convenience or as a backup.",0,,2026-07-23T05:10:28,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a9d2ffcc-1e2f-4243-99a1-0c73eacefd80,Chris Stevanus Lekpey (juju),4,,"there's a bug when u revive your teammate the screen freeze, that bug make me die multiple time. pls fix it. ps. pls add dongle connection for controller, because for some device when turn on Bluetooth the internet connection becomes unstable. thx",0,,2026-07-23T04:49:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1e4a50e6-1cb2-457e-91d9-38a92671b7c6,Wel Pelayo,5,,nagkakaroon Ng karakter,0,1.6.56,2026-07-23T03:08:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e8178b1b-bc3c-4b5a-a343-527713f28bf0,paskaltraner 1243,3,,I just remembered how does this game look like at the first season it's amazing but now it have so many files to be downloaded I'm concerned for the people who couldn't get a good enough phone to playing this game ☺️☺️,0,1.6.54,2026-07-23T02:41:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8c9b764c-e9de-4ecc-89f2-074d7596e619,Edrian Monreal,5,,crashing codm in infinix note 40b5g,0,1.6.56,2026-07-22T22:43:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,100132af-1411-4fba-9a86-af85b4e490cf,Larry Escalo,1,,"This game is absolute bs. Always giving worst teammates, when i see an enemy it always frozes lag its like using a rewind class so that's why pubg is better",0,1.6.56,2026-07-22T21:19:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,42aaebc3-2c94-4700-94e0-2004b68b478a,Nash Gonzalez,3,,You devs changed my nickname without consent. Why?!!,0,1.6.56,2026-07-22T21:02:42,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,13e775cc-d995-459f-b4d0-fe6ebac0aecc,Miko Lojera,1,,fps drop,0,1.6.56,2026-07-22T21:02:07,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d2d38fb4-272c-4fba-a7bc-4cab284c2225,Vincent Palmerola,1,,Too many bugs. Can't play well because there's something that pops up every game which makes the gaming performance poor. Furthermore there are a lot of cheater.,0,1.6.56,2026-07-22T20:24:20,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fec12df8-8f2c-48a1-9378-8efb5c52fe93,NUR SYAFIZA NISA BINTI ZAINAL,1,,Got a new bug while revive downed teammate. It will lag until 2 sec of the revive process which we can't cancel the process even when there is enemy ahead. Please fix this bug immediately since others player also seems to have these bug.,0,1.6.56,2026-07-22T20:15:45,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9bff0de4-e907-45b2-af98-241c2400f4d7,Rheaa Lato,4,,high storage,0,,2026-07-22T19:40:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,77539e51-bdc0-4b57-a6f3-dc16f294a2b7,Tyron De Guzman,5,,madami akong natutunan at tungkol sa mga masayang naka sama ko yun lang salamat Sayo tito codm,0,,2026-07-22T19:37:14,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,727d8dcc-0111-4ca9-9592-19f2a54aa1e3,Daren Palomat,1,,the most loging game ever I hate this game,1,1.6.56,2026-07-22T19:30:52,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6d46c943-7aca-4f0a-a6a2-04782096c8c0,Denjunic Agot,5,,goooddd,0,1.6.56,2026-07-22T19:28:09,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,064efce8-d312-4bd3-9690-9e5d67ac398c,KC Par,4,,not gonna recommend for kids below 10 years old,0,1.6.55,2026-07-22T18:55:38,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,589df169-e30f-41df-a91b-5df95a88c759,Sebastian Dela Cruz,5,,good,0,,2026-07-22T18:53:10,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,45bdf900-16e9-4f71-9c6c-58ee3b324ee4,Joshdrixel Arante,5,,this game is so many skin and creative,0,1.6.56,2026-07-22T18:31:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0ad513aa-d795-4971-a0d0-17376263e2f7,Precy Galit,5,,sobrang Ganda po at favorite game kopo to!,0,1.6.56,2026-07-22T18:16:52,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,839af8e0-166c-4ba0-b593-0d36c2189d19,sherlyn brana,5,,I give this a five star because it's the best shooter game of all time except for other shooter games that has better graphics but I like cause it's my favorite game and it's the best action game I've seen over the years I've been playing this until I lost the game so I keep finding the game and it's here again,0,,2026-07-22T18:16:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0c5d64b3-9094-4b7e-bdb3-048cc98dc20b,Zac Samad,1,,lahat ai baka gusto nyo 1v1 ko kayo lahat wag lang ai,0,1.6.56,2026-07-22T18:04:16,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4c24faed-90f4-4188-935e-4f9089d54afb,Aljun Perales,5,,it's the best game,0,1.6.56,2026-07-22T17:56:27,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5e0a1160-923e-4238-936c-a7a9aaeeafe5,daniel chan,5,,love this game,0,1.6.56,2026-07-22T17:47:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,44fb9bf8-7644-44fa-bbd0-25201e1b1f08,yxchirouu,3,,"Feature Request: Please allow players to link multiple login methods (such as Facebook, Garena, Google, or Apple) to a single account. This would improve account security, make account recovery easier, and help players avoid losing access if one login provider becomes unavailable.",0,,2026-07-22T17:47:10,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,aca99bc4-76f2-4406-b147-ca664eae3edc,Dongkoy,5,,this game is good,0,,2026-07-22T17:39:29,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7746ef5b-a2e1-4cf1-bd4e-d181b1a408a0,Marc Zedrick Curan,4,,can you add 1 more player to battle royale mode need to be 5 players to play with my friends thank you. It's a nice game playing with friends and a challenging game it's the best,0,1.6.56,2026-07-22T17:36:26,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3200891d-f49d-4f7e-ade2-392b9e071d76,Mhatt Ivan Cabang,5,,Codm give me a freaking skin of dlq 33,0,1.6.56,2026-07-22T17:32:55,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e4a7ee19-175e-4f32-8d61-127cb1987dd4,Charen Jane,4,,"I've played this game since 2023. And yes, i can found it beautiful. But the one thing i hate about this game is the ""enternal storage"" like every year, the storage may grow bigger and bigger.",0,,2026-07-22T17:23:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8b875c2f-91f6-408e-a660-92a517f14c2b,Jehiel Porteza,1,,not to good,0,,2026-07-22T17:15:29,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e299582c-5ce4-42b2-8b51-bda29a89a8b9,Axl Estioco,1,,D ako sila sa turna ni sir😡,0,1.6.56,2026-07-22T17:09:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6bebe54d-321c-4029-8f87-963d0a14f116,Montealoflores Sandro,5,,I like this game but my device is so ugly,0,1.6.56,2026-07-22T17:03:01,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,046b4fbe-876a-447f-84ca-56f46a8fe54f,Dante Mercado,5,,parang nag hahang,0,1.6.56,2026-07-22T16:38:49,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,056ca751-79fa-4b9a-a423-8aea23deaf32,Orly Aguilera,5,,best game ever,0,1.6.56,2026-07-22T16:32:49,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,26a05539-5c80-433f-9a43-bf47eb9018ce,Nozomi Misiona,1,,the recent update was trash.,0,,2026-07-22T15:51:38,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fe63bc20-4f7e-4c91-aa64-35584773c389,Prince Eldon Canino,1,,not opening in our location,0,,2026-07-22T14:46:20,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1e604445-e1fd-4f67-a177-928ef8f4ed88,Nicholas James Refugio,1,,fix the gameplay and stop adding draw and also fix the revive bug,0,1.6.56,2026-07-22T14:39:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,62ea817a-4e61-4de2-ab94-31efe8b19116,Aj Pasion,2,,there's a bug in this game. every the latest update there's a bug. when you're going to revive your teammate it will freeze for 1-2 seconds. it's so frustrating when your enemy is rushing towards you when you're trying to revive your teammates and then vwala you're dead. please fix this.,0,1.6.56,2026-07-22T14:22:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,87f18cde-517c-4895-b760-15cab6e8e52e,Alexis Dequena,3,,I can't open my codm because of a bug in the loading screen since the last big update,0,,2026-07-22T14:17:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9d90b428-c5df-410c-a2e3-b4628999090e,Sherwin Abejero,1,,daming bug,0,1.6.56,2026-07-22T13:57:32,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7aeaad37-66a2-41eb-9779-a3ce28cb96d7,Dale Matthew Amatong,1,,this is a bad game because it keeps lagging and glitching players to win a ranked match how it kept lag for a year and was dissatisfied ob this game but good game in its gunsmiths graphics and other,0,1.6.56,2026-07-22T13:54:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,accff6da-7d14-4bbd-aa46-01eb53b8b2fc,Joas drey Monares,1,,IT WAS SO AWFULL AND ANNOYING THERE'S ALWAYS A DUMB TEAMMATE AND AGRESSIVE ENEMIES IT'S UNFAIR YOU HAVE DUMB TEAMMATE AND YOU HAVE A AGGRESSIVE ENEMY? BRO CHANGE YOUR GAME IT'S NOT FUNNY.,0,1.6.56,2026-07-22T13:54:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d6b2c884-7323-400a-9661-5920b8547804,Zyrus Quilloy,4,,"Hello Call of Duty: Mobile Team, I would like to share a suggestion regarding the account login system. It would be very helpful if players could link multiple third-party login methods to a single account, such as Facebook, Google, Apple, Garena (where supported), or other secure login providers. Many players create their accounts using only one login method and later want to add another for convenience or as a backup.",0,1.6.56,2026-07-22T13:14:02,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f96c1aca-7be2-44d8-9855-86a403d6da42,Micky Micky,4,,see 🙈,0,,2026-07-22T12:41:12,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e739e160-2a89-44d2-8e70-0806b59920b3,Maros Manalac,1,,"hirap mag pa rank-up dahil sa mga animal na system ng codm. Isipin mo napupunta sakanila Yung maayos na Kasama Sakin palubog ampota, ano Yun? ilang araw nakong LOSESTREAK sa mga papwet nayan",0,1.6.56,2026-07-22T11:57:12,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b6dc3f4f-2d59-4df8-bf56-7c8ac2694b3f,Ailon Culala,5,,"When will be the rerun of AK117 mythic weapon? Grim Ending, Memento Mori",0,1.6.56,2026-07-22T11:36:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,87fb1d08-d4fb-4f45-98f9-d22627d71863,Jireh Steve,1,,SCAM,0,1.6.56,2026-07-22T11:21:27,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,34417d27-de27-4781-aad6-0bfbc75384e3,nash Asoy,5,,"I'm so happy with CODM because even though I'm sad, I just play to relieve myself even though my phone is broken.",0,1.6.56,2026-07-22T09:29:30,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f0dd318b-9f28-4ab0-97bb-c54cdf2652be,mechillecarlos mabaquiao,1,,the game always rest start the game..wast of time hastle game app,0,,2026-07-22T09:14:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0fcd9530-8881-403e-8c2d-130e2574ce30,Bacon Mones,5,,10/10 bc this game is so fun that I can waste my time,0,1.6.56,2026-07-22T09:07:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,48c85b9a-3ee3-4866-ae76-ddb4f65edcfb,Jimghost,1,,why the Google Play keep showing up in the mid of the game,1,1.6.56,2026-07-22T08:32:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c490080b-c546-4fd0-8350-ec9829b95558,Denniell Credo,5,,This is so much fun and while you back you storage by this,0,1.6.55,2026-07-22T08:27:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,68951239-96ee-4c79-8606-63836b92cc22,Erik Joseph Jr. Palacios,1,,"Already high rank (grandmaster) and still playing against bots. The bots aim like they have hacks. Had this problem for a few years which is the reason why I always quit the game and not enjoy it, I play more against bots than actual players which makes the game no longer fun.",0,1.6.56,2026-07-22T08:09:26,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bb731a6a-54e4-4e40-a34f-6626e2c8d08e,Jazly Zafri,3,,"The bug on the recent June update seems to be fixed where previously the game stuck everytime I click to watch the playback in history after each game. I would have to exit the game and relaunch just to watch the playback. It was really really annoying. But NOW, it stuck at the END of the playback after I watch it; which is technically better than getting stuck at the beginning but still annoying.",532,1.6.56,2026-07-22T06:34:31,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,eda08b7d-e834-4deb-bc06-058014fced90,Aries Hambre,5,,it's so challenging game and there's so many legendary free skin,0,1.6.55,2026-07-22T06:06:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a0575f2e-65df-413a-9cdc-df982691b99b,Mh el Avila,2,,why I can't download this????????? how?,0,1.6.53,2026-07-22T05:52:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7b1fcf80-9e1f-4498-aa42-e6efc92b9ea8,Mark erwin Paduata,5,,excellent,0,1.6.56,2026-07-22T05:29:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bfc212ab-4989-41ec-b8e8-30c449d60d6a,Naj Pirate,5,,"Console-quality graphics, responsive controls, and intense multiplayer FPS action on mobile.",0,1.6.45,2026-07-22T05:15:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e0323e56-1b3b-4fb7-8fe2-79740a3c7c44,TyRich Five,1,,"Don't waste your precious time playing this stupid broken game. They will pair you with novice level BOTS / teammates against nonsense BOTS with auto aim and a sort of map hack OR full team of sweat pro players. Full of map hack, aimbot cheaters, TOXIC SMURF accounts, shotgun + stim abusers, melee abusers, campers! Utterly awful & disgusting! Since they've updated 120 & 144 FPS features, this game become very displeasing & totally unfair. Save your time and money for your sanity & health mental.",3,1.6.56,2026-07-22T03:56:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fb495487-a9cb-460c-95c0-b3e7d8109957,Aldwin Cuadra,2,,the damn revive lag caused me many games. it needs fixing asap,0,1.6.56,2026-07-22T03:49:00,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7c0f34f0-5fb0-4f88-9fbf-dc7bccebf948,Rob Kenshin E. Atilano,5,,great game,0,1.6.56,2026-07-22T02:59:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bd04f942-bd3f-404a-9fc4-82246f850bdb,Realme C71,5,,sangat bagus,0,,2026-07-22T01:16:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4d9bc1b6-7ae4-449c-a1e3-34e9ebdd2092,Mark Anthony Alonzo,5,,beautiful game and excitement.,0,,2026-07-22T00:12:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,24912f54-bd58-4918-97ce-8822b79d5baa,Jp Penamante,2,,I'M USING TECNO CAMON 30 5G always crash 3 to 4 games please fix that i hope you fix that for my good performance in game thanks ❤,0,,2026-07-21T22:07:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a5d4ceba-adc5-4a83-8b65-7710a6b393d7,Kynt cabasag,5,,laggy,0,,2026-07-21T21:57:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8d610d11-00ec-4c0f-8c18-177b951e571c,Jegfred Niepes,1,,bugok mag drop,0,1.6.56,2026-07-21T21:29:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0890f0ad-e89e-4f86-a490-149733250f4a,Astral,3,,"I WISH FOR THE NEXT UPDATE. THAT WE CAN JUST COPY SOMEONES HUD, AND SENSITIVITY CODES EASILY, LIKE WHEN CHECKING SOMEONES INFO THERE'S A BUTTON WHERE ALL THE CODES FOR THEIR HUDS AND SENSITIVITY",0,1.6.56,2026-07-21T20:32:05,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,00a04fd9-5f81-42f4-8092-0b933caf9838,NIXEE TV,5,,Best experience since 10/2020 never stopped always playing everyday. But I am wondering if You could remove the red light tags on both shoulders stating their enemies instead blue on comrades and lessen the sound of planting and defusing so anyone can ninja defuse. hahahha,0,1.6.56,2026-07-21T20:23:55,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,eccf3057-e52a-4651-9e8c-db009fa8a8f4,Jing Catiil,5,,great,0,1.6.56,2026-07-21T19:57:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8111123f-e0d5-49ae-ace6-89a6d8ca00c2,Reiner Villalongja,2,,The game is engaging and good but the problem is the constant crash and the space it needs. Can't you do something about past event trashes that are stored in every players inventory? Please resolve such things.,0,1.6.56,2026-07-21T19:48:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f173718d-63a0-48f3-9324-fc33cacf6605,Jediael Gacute,1,,fix mo naman mga bug mo nakakainis ka e,1,1.6.56,2026-07-21T19:25:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,2aa9a467-7f2e-4880-989b-46abdbfb2afd,Dylan Mallari,1,,don't download if your device is low,0,1.6.56,2026-07-21T19:24:00,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,efa6197b-efed-4aca-9338-d351aa11dc9c,Arjay Cuenca,5,,I'm so happy to playing codm,0,1.6.55,2026-07-21T19:23:20,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,adabaac3-eb60-4cc0-8bba-067fdfcf1298,Jmav Valenzuela,5,,nice hehehe,0,1.6.56,2026-07-21T19:16:31,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0635261a-1cce-4a5d-8640-4e71cfe2e5ae,JeredWyane Detera,1,,umm we really should put some customization for low end devices,0,,2026-07-21T19:06:41,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6a3f7802-cf72-4b45-9b31-4fe194545edc,Marlon Agananhindi,5,,super smooth,0,1.6.56,2026-07-21T18:53:22,,
