app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Truecaller: Spam Call Blocker,com.truecaller,Communication,3ced8813-f175-4f86-8a4c-a34a43d9d91a,Prem sahu Prem sahu,3,,good,0,,2026-07-25T16:58:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,80cda5df-9b92-42cb-843e-6ff4c0f75fa1,Ram Singh,5,,download,0,,2026-07-25T16:54:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1c8ba2c3-0424-4e4b-8920-3f3b7448643f,Jalla James,3,,good,0,26.28.5,2026-07-25T16:53:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2f49f614-1abe-4388-963f-62c08560eb7f,Swazan,2,,low sound quality,0,26.28.5,2026-07-25T16:50:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7ab74084-9b47-4ec7-8b20-a2a78c75d3be,Muthu Mani,5,,good,0,26.28.5,2026-07-25T16:45:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d6c078ec-5b12-4a58-bab1-81385c9ba709,TERDOO NYAFA,5,,very good 💯,0,26.27.5,2026-07-25T16:44:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ffc52e42-1a16-4023-9250-d1244c985b46,Rajab Malik,5,,nice,0,26.26.6,2026-07-25T16:40:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb0bde6f-66f7-4c93-a665-615298748e4e,Anil Kumar Mahawar,5,,good 👍,0,26.28.5,2026-07-25T16:37:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b0ea1f73-e765-4285-82ea-4e513f102ce2,Farookark Ark,5,,nise,0,26.28.5,2026-07-25T16:37:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d783ebb8-5fdf-41f5-a67f-64d5dce626ae,Danish Alam,5,,best app,0,26.28.5,2026-07-25T16:34:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dfb9ec10-5fcd-47ee-bf34-1ec6af5e0421,Gokul Maurya,3,,good,0,26.28.5,2026-07-25T16:29:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb97616e-da3f-4b30-b28b-28d2d3fb2725,Narpat Jogsan,5,,good😊,0,26.28.5,2026-07-25T16:28:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7bd8c084-8d36-415b-bb90-c25c8abd5a45,Anwar Hussain Hussain,5,,very good,0,26.28.5,2026-07-25T16:16:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,90a087ed-5053-49dd-b40b-0c5d7c649015,Lucas Ngubane,3,,True caller indeed,0,26.28.5,2026-07-25T16:13:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a8e210b3-942d-4e9c-8987-63bfd016b315,Vir Singh Rajput,5,,good 👍,0,26.27.5,2026-07-25T16:10:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5420ddc6-4740-4800-b561-c524f8114030,Jayesh FF,5,,vah Kya baat Kya baat,0,26.27.5,2026-07-25T15:51:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c9f33b8e-4a47-4ebd-be01-c01d5e890057,Mo Faiz,1,,jaldi download nhi ho Raha hai,0,,2026-07-25T15:50:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,02ad2024-811b-4be1-a794-44d741699dd5,Yonas Dawit,5,,brand new 👍👍👍,1,26.24.6,2026-07-25T15:44:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,db8e9d2a-aa06-441b-afa1-71fa156961e2,Santosh Jatiya,5,,good,0,15.11.6,2026-07-25T15:36:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8dfe2589-3511-4f9e-98f8-a392d11dc421,Ansar T,5,,ok,0,26.28.5,2026-07-25T15:33:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dab9416c-6d7f-4047-adea-e842fbbc76ac,Varsha Shah,5,,good,0,,2026-07-25T15:31:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2178c007-9873-49b8-b7cb-dcd2b75a3598,Nazmul Hasan Mithun,3,,Very good caller ID app it is.,0,,2026-07-25T15:19:19,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c93a4524-1e8a-41c3-be1c-bbd40557a4cd,idris senusi,5,,good,0,15.21.6,2026-07-25T15:15:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,19c5a302-e6fd-42cb-8b45-506e3313690f,Rohit Kumar,5,,good,0,26.28.5,2026-07-25T15:15:08,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,07f007ad-646b-4ee8-a790-7029c4dfa15f,M A N E S H,5,,❤️,0,26.28.5,2026-07-25T15:13:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5dcfc658-07b2-42aa-9c8b-575048628bd4,Kishor Potdar,4,,ok,0,26.27.5,2026-07-25T15:12:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,095f2b58-d1a3-4e29-b87d-47990ded1336,Birju Kumar,5,,good,0,26.28.5,2026-07-25T15:08:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,18785761-5b2b-4b2e-9da7-391c2ba4fa50,Rohit Singh,5,,nice,0,26.28.5,2026-07-25T15:07:00,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f1c860e9-9a19-4bb5-a985-1a5e2529fa9f,Abdulkadir Abubakar,5,,"How do I record call without automatically, notifying the receiver",0,26.28.5,2026-07-25T14:58:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d5c13914-ef7b-4bd0-8efa-07fba61dd86e,ryan sky,5,,Good,0,26.27.5,2026-07-25T14:55:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4156d772-6e9b-4555-8801-12d5a9e14f72,Hemant Nijhawan,5,,osm,0,26.28.5,2026-07-25T14:54:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,682ba006-ea79-4fc3-9550-b9be193844f4,Loveless Inyang,5,,Helpful,0,,2026-07-25T14:51:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9ef657cb-8511-4054-abd8-4d4ebb942979,Hayati Yaakob,4,,voice is not clear,0,26.27.5,2026-07-25T14:46:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ab7e4872-db35-4257-a2e5-f5c32d6a9e87,Rohan Singh,5,,awesome,0,26.27.5,2026-07-25T14:46:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0172dc09-98ea-4fed-b366-c58c3c3f8c64,Ibrahim Mohd,5,,good condition,0,,2026-07-25T14:45:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e8f8be5e-9087-4300-9eef-f68404221564,Karishma Meena,5,,useful searches,0,26.23.6,2026-07-25T14:43:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9f56cbdb-dab6-4b40-a7b9-4d5b1f69036c,Kenny Musonda,4,,very impressive 👏,0,26.28.5,2026-07-25T14:42:52,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5a2bf076-edf1-422b-8c69-bc3e2ae311ef,himmat suthar,2,,call ke bich me devider lao,0,26.27.5,2026-07-25T14:41:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,554cc515-87d3-475f-a180-01468dafeb23,Anto Joy,4,,audio is ok but not good,0,26.28.5,2026-07-25T14:39:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1ea281f4-9481-4009-a6a2-4fa22ac14d58,Dev Raghav,5,,wow 👌,0,26.28.5,2026-07-25T14:35:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,810ae43f-94aa-4401-a181-8cc0af4c445d,MANISH YADAV Nawalpura,5,,good,0,26.27.5,2026-07-25T14:31:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f4c08dbb-dab8-43e9-b770-a73f90eb8adf,Ankush Kumar Gupta,5,,awesome 👍,0,26.27.5,2026-07-25T14:31:05,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f4131e92-b02c-46ae-841d-d8a0916675b0,parth paikrao,5,,good app,0,26.28.5,2026-07-25T14:30:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f9dc5ea4-59d1-4476-a236-68af48deb772,Mohd Yusuf,1,,It was leak all data Of consumer don't download,0,12.33.5,2026-07-25T14:29:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3d311d43-f22d-4ff8-a14c-cd2074b75ed4,SRINIVASA ma,5,,super,0,26.28.5,2026-07-25T14:05:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6eabd6a4-e189-4714-a78a-f31013e7b929,Relebohile Lelula,5,,good,1,26.28.5,2026-07-25T13:56:08,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d01ad49c-8633-40cc-a5ee-d76be3aa6b82,SARATH KUMAR,5,,good👍,1,26.28.5,2026-07-25T13:54:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dc1104e4-0209-459d-8c33-7a5f2d1c6964,Saima Ansari,5,,nice 🙏,0,26.28.5,2026-07-25T13:54:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2ec5d490-b18f-4add-b698-044f558143f2,Sanjay Beck,4,,good,0,26.28.5,2026-07-25T13:54:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6342f7d6-8d18-4233-ae8f-102ac95c9ac1,TOBIAS Onyango,5,,so great,0,26.26.6,2026-07-25T13:53:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,46e5bb68-92a4-453a-aeae-51803fc78612,Kik pavi Pavi,5,,Good,0,26.28.5,2026-07-25T13:52:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7d4ae770-7c0c-427b-a9e3-0bf441b281cd,"Bad boy,",5,,nice,0,26.28.5,2026-07-25T13:51:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8c010e7a-9f4f-44d3-a020-c5dfa2719802,Padala Shiva,3,,good 👍,0,26.28.5,2026-07-25T13:48:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c8aeb939-4cb3-455a-95dc-d6911dc49bcf,icon Icon,5,,good,0,26.28.5,2026-07-25T13:47:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c889d776-47ec-42b0-8d94-abca01876969,Vijay kumar Verma ji,4,,good,0,26.27.5,2026-07-25T13:47:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3270b2c8-9bc3-4c04-8e55-28dd6b75d3d1,MD Rezaul Sheikh,5,,good,0,26.28.5,2026-07-25T13:44:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a5c6dea7-1b61-43d4-bdf6-26eb9b8c296a,SACHIN SONI,1,,unable to verify account in app from last one year,0,,2026-07-25T13:44:19,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bde4dd4c-4a15-40dd-968c-affd2cedae1b,Umang Yadav,5,,good working,0,26.27.5,2026-07-25T13:42:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4538e1e4-c76e-4c58-9d0e-bcdc92466c8e,Manish Khunte,5,,bhaiyaaan vasteknanehuiyaaa 😂,0,26.28.5,2026-07-25T13:42:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0e62a585-6c33-43c8-953a-cd17e3b2b596,Laxman Kumar,5,,think good service,0,26.28.5,2026-07-25T13:41:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,60d0d2a9-b679-4417-a28b-5454b14bae37,Biraj Khudal,5,,Nice,0,26.28.5,2026-07-25T13:37:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5dec6c66-bee3-41a3-a320-70385bcc2812,Rohit Yadav,5,,truecaller download nahi ho raha hai,0,,2026-07-25T13:37:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bfccffdf-afba-416d-bc40-019e77af2688,Gidy Nesh,5,,reliable,0,26.28.5,2026-07-25T13:36:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ff346314-4f03-4567-a28e-d997388db042,Prianshu Rajkhowa,1,,vare bad,0,26.28.5,2026-07-25T13:28:54,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0a82ad0a-0d1f-4584-b94c-36ef12ea9b84,Sagarika Routray,5,,app is best,0,14.39.6,2026-07-25T13:28:23,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1b9d02b0-708d-48e1-b2bd-d2b0b044c376,Sourav Kumar,5,,very nice 👍,0,26.28.5,2026-07-25T13:25:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,695e884d-e134-433b-8ce9-df7e149feee0,Mukesh Suryawanshi,5,,very nice 👍👍👍👍,0,26.27.5,2026-07-25T13:21:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d61df986-035b-4546-b6db-244f545b47ec,Salihu Abdulsamad,5,,okay 👌,0,26.28.5,2026-07-25T13:16:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bed9f701-44b1-4312-af34-2b8c4c6726a4,Arvind_ Mewada,3,,good,0,26.27.5,2026-07-25T13:15:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c86a96ae-ac7b-4911-8f61-871e579db9e0,Rajveer Singh,5,,👍,0,26.28.5,2026-07-25T13:12:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a6954ec3-9ae9-4e4a-aba3-1689e23a7a98,Rawat Bsingh Sir G,5,,Will it pose any threat or leak my data and will it be safe.,0,26.26.6,2026-07-25T13:12:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,19b910ab-8582-4fee-b70b-4b486f3d44e5,Davies Banda,1,,"The app is good, but the owners need to stop overriding the systems settings on people's gadgets. The app has tons of ads and regardless of the times you restrict the app, it will still display over other apps. This feature is very inconveniencing and frustrating..",1,26.26.6,2026-07-25T13:11:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6495bb48-e90f-4017-a73d-6247c0f7ded1,Khatri Rahul Arora,5,,good,0,26.27.5,2026-07-25T13:09:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,aae7b8bd-482a-4d36-9d88-af85b23da754,Shiv dutt Kumar,3,,better experience,0,26.14.6,2026-07-25T13:05:19,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ae44c5c8-9ba2-4d2d-8407-b88cd410b97c,Amit Pathak,5,,nice,0,26.26.6,2026-07-25T12:57:52,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e6f512ea-44fb-48e0-9adc-310ea071af96,Des Raj,5,,thanks🙏🙇 ji,0,26.27.5,2026-07-25T12:50:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2093a539-b293-45f4-86c1-fbe3f5539b26,queen lowole,5,,excellent,0,26.28.5,2026-07-25T12:50:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,13986d5b-2c06-4e77-970f-6fddcdfd0ad6,Rani Sharma,5,,useful,0,26.28.5,2026-07-25T12:49:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7f7db637-9769-4b62-b570-cc01f613e0ab,Paradise Inn,5,,nice,0,26.28.5,2026-07-25T12:46:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5f125374-2123-4225-be5d-36abf653f5d1,Bishal Mandal,5,,Good jog,0,26.27.5,2026-07-25T12:40:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8ee9768c-24f4-4cf8-81ff-ce823f806aa9,Uttankar Sharma,5,,good,0,26.27.5,2026-07-25T12:38:19,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,11b67912-04ba-45a4-a537-faaae3641d5c,Gopi Thapa,5,,excellent 👌👌👌,0,26.28.5,2026-07-25T12:34:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,91d228a8-7d22-4a2b-85d1-85b79578d525,Pujari sreeja,5,,good,0,26.28.5,2026-07-25T12:33:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,15af092b-bf29-4521-8f6e-0f8120de9f6a,Dilkhush kr Yadav,2,,varu vari Danger app,0,26.20.6,2026-07-25T12:31:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d62770d6-91a2-416e-9f88-25d7b3e9895a,Anurag Gupta,1,,interface ko aur smooth Karen aur jyada Se jyada Se jyada fraud call ko roken spammers ko hataye,0,26.27.5,2026-07-25T12:30:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,04320a36-770a-47f3-9f2b-4cec541b7813,Sudamakumar,5,,bahut achcha itna achcha hai to colour bahut achcha hai bolane ka baat hai hi nahin bahut achcha bahut achcha bahut achcha bahut achcha,0,,2026-07-25T12:28:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ef5dd751-bb57-469f-a82a-962fb9b25df8,Kharis,5,,I works very well,0,26.28.5,2026-07-25T12:27:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0defd0e5-b633-4c3a-959e-21efc0571bc4,Caleb Logen,5,,perfect,0,26.28.5,2026-07-25T12:24:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ada932bb-422d-428c-b086-d84a3cfbbea6,Sajan Kumar Raj Raj Dehradun,5,,bahut Achcha app hai,0,26.28.5,2026-07-25T12:24:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,66acb981-b86d-47a6-bbe7-eec28b9a8016,Saniya Ansari,5,,nice 👍🏻,0,26.28.5,2026-07-25T12:19:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7586d83a-afd4-42c4-8d87-32e69320ffbc,Keshav Reddy,5,,kk Good best,0,,2026-07-25T12:19:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7878eaee-b566-4f1f-845e-b57cfb854a24,Thirto Shil,5,,ok. Good app,0,26.27.5,2026-07-25T12:18:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ba8f12a8-6ef3-444c-8f5c-ec4b3d65ec6a,Siva Kumar,5,,good,0,26.28.5,2026-07-25T12:17:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b5994859-eddc-432e-a8bc-d7d645dbbb00,Jannatun Nahar,1,,Useless,0,26.27.5,2026-07-25T12:16:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,476d4bd1-7acb-4b77-a553-205c94338160,Azim Alex,5,,good,0,26.27.5,2026-07-25T12:09:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,132720da-2c32-4874-843a-546a878fd0c2,Rizwan Rizwan,5,,very good,0,26.28.5,2026-07-25T12:08:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dc1fd065-4f2f-42b3-81e1-10ed8376ec90,Aditya Pasi,5,,good,0,15.26.8,2026-07-25T12:06:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4e31cec7-3eaa-4919-a9eb-a58ba6fd2bea,Kamladevi Kamladevi,5,,very nice 👍 I'm very satisfied,0,26.28.5,2026-07-25T12:03:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4c320b8c-2f57-4b39-915b-f0352fadf476,Sandip Samal,5,,very good,0,,2026-07-25T12:02:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d2d0e21a-3bd9-4247-b89b-c4344fed321d,Pijus Maji,5,,good,0,26.27.5,2026-07-25T11:59:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4cbc3340-c5aa-4ee5-8063-2eca38e2e251,Husna Ara,5,,good,0,,2026-07-25T11:53:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,da3013fb-baf2-4ee8-9dce-5805e08953d8,fabi kiptoo,5,,good app na,0,26.28.5,2026-07-25T11:53:23,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e9207a6a-562b-48e4-ab24-a07260d5226e,Durgesh Kumar,5,,good,0,26.28.5,2026-07-25T11:48:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,14644ccd-ca5f-4c05-8f22-85e1f181ff68,Jhaman kumar,5,,His😍🥰,0,26.24.6,2026-07-25T11:48:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e7e84894-a7ba-4127-8405-6b06636ff8dd,wachiuri gakoma,5,,A companion in life. very useful in faltering and knowing your caller before the start of the conversation.,0,26.28.5,2026-07-25T11:45:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,08f4e569-a754-4f3d-ab1e-f58a56bdd374,Are PRASHANTH,5,,good,0,26.23.6,2026-07-25T11:42:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7591353e-e29a-4413-abe8-548fe2434c57,Sunny Kumar,5,,excellent,0,26.28.5,2026-07-25T11:34:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3a2c1734-5ba9-47fc-9061-9b01e297c339,MAHAVIR SURANA,5,,don't advertisement,0,26.28.5,2026-07-25T11:34:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f7b83dbe-2340-426e-ae0a-397dc21fd682,Bhuneshwar Mahto,5,,Bhai ❣️❤️‍🩹❣️,0,,2026-07-25T11:32:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dee6f87d-67d8-4671-bb7d-6ac281e218a7,Ayub Khan,4,,Nice👍👍,2,26.27.5,2026-07-25T11:31:21,"Hi Ayub, we have discontinued the call recording feature in Truecaller, effective 11 May 2022 as per the new Google Developer Policy. We apologise for the inconvenience.  If you have any questions, please write us at support@truecaller.com /VP
",2023-10-18T15:53:22
Truecaller: Spam Call Blocker,com.truecaller,Communication,57425e16-7794-4004-9241-e6b28dc3819a,Junaid Khan,1,,good,0,26.27.5,2026-07-25T11:29:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8e349ae3-fb14-4006-8e82-eca03a57dcac,Alamgir Bhai,5,,অসাধারণ অ্যাপস👍❤️,0,15.16.7,2026-07-25T11:25:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,17f0ee54-44e3-4194-bdbc-5cd6590504b2,VISHAL GUPTA,4,,great,0,26.28.5,2026-07-25T11:24:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,49e9dae6-919a-45f4-b9ca-5bd333edd3f2,Ankit Kumar,4,,super 😊😍,0,26.28.5,2026-07-25T11:24:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f24dbae6-d8f1-46fb-aeb3-5a9a836f9755,Manoj S Chaudharii,5,,very good app,0,26.28.5,2026-07-25T11:21:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,927f05fb-829e-4c43-9b97-80897bef0a46,Bhishm Pal Singh,5,,nice,1,26.28.5,2026-07-25T11:18:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,475d0a56-dc88-48ce-b37d-eb4b9d9518b7,Mahmud Alam,5,,nice,0,26.28.5,2026-07-25T11:14:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3bbcf5c3-cb53-4a90-b892-1e1247ef1715,taofeek siyanbola,2,,"why this ur app is giving a lot of problems, am using it before and immediately I got second android phone,the one on this phone started giving me problems and I uninstalled it and try to re- install it back , when I got to Get started and click it and reply with I get stable network connection and I thought maybe my data sub has finished and I sub another data again and it still the same thing till now ,and I don't know what to do again",0,,2026-07-25T11:14:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2232f7dc-1776-4bce-a285-15ddf15e62de,USMAN KHAN,5,,super,0,26.28.5,2026-07-25T11:10:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bf4cb4e0-a4a7-408a-9695-ad84228b58c9,Ashish Kumar,1,,this betar,0,26.27.5,2026-07-25T11:06:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b90f5076-8d1c-4d7d-9947-39d751ddde07,Dhaka Dharmendra,5,,very good,0,26.28.5,2026-07-25T11:00:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a892da93-23ec-4b67-ab34-3aa4ea39184d,Sarita Devi,2,,nice,0,26.28.5,2026-07-25T11:00:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,eedc1704-3c7e-472d-9ffa-2a3d8016503d,Balu Admane,1,,good app,0,26.28.5,2026-07-25T10:59:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2895cec0-e4ff-45d8-9232-f52dc219aaab,Niraj S Choudhary,5,,good 👍,0,26.27.5,2026-07-25T10:52:52,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,21fa52c4-9eae-4b88-a632-80cd50fb2541,Kishore Mahtre,5,,app problem ho raha hai,0,,2026-07-25T10:52:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,511ffee0-d312-419a-b1e6-2da14975098e,PURUSHOTTAM SAINI,5,,good 👍,0,26.28.5,2026-07-25T10:52:17,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fe8d2df9-4ce9-467c-b3e4-72744f3ace41,महाकाल बाबा जी बाबा जी,4,,thik he,0,26.28.5,2026-07-25T10:46:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,edad98d2-c2e2-4fe6-8f4f-20876ed2c9b4,Ashish Ranjan,3,,"Suggestion: Also display the contact number below the caller’s name. People can change their display names to appear legitimate, so showing the number would make it easier to verify whether a call is coming from an authentic source, such as numbers starting with 1600.",0,,2026-07-25T10:42:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a28e628b-7f71-4376-ba7c-f41b8ddbfd24,Bikash Kumar Gupta,5,,good,0,26.28.5,2026-07-25T10:42:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fbe9ebec-4917-4689-9fea-d7bd373d07be,Deep Thacker,1,,Too many ads & too much phone is hanging because of this app,0,26.28.5,2026-07-25T10:41:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,48122658-bed1-4bf1-8be3-af10936c50a9,Chandaka Srinu,5,,super,0,26.28.5,2026-07-25T10:39:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2decadf1-fa9b-41ed-8750-305e9023675d,Prince Asare,5,,Good in use,0,26.27.5,2026-07-25T10:31:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,12b0d312-aef7-484f-95d8-1a98a3c8192e,Jose Silvester,4,,UI too intrusive. Not a lot of option to customize.,0,26.28.5,2026-07-25T10:29:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8490a636-f6b5-43a4-929b-c0baf1b4d43d,Rajesh Dosad,5,,very good,0,26.28.5,2026-07-25T10:27:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d893d12c-076e-4178-8bf5-c8a19eacfe9c,Sathish Kumar,5,,nice,0,26.28.5,2026-07-25T10:26:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,08d6fcbf-0115-4d91-8641-83136b19b43e,Nasir Khan,3,,very happy😄😃😁,0,26.28.5,2026-07-25T10:26:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9d66e963-9872-4130-9174-7bfe4553af13,Naveen Kumar Navi,5,,so good,0,26.28.5,2026-07-25T10:24:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,74d0a77f-1abb-4660-b8df-20ddf3a2ea4e,Ritik kumar Jha,1,,not showing my profile why another phone,0,26.28.5,2026-07-25T10:21:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4e8da3fb-d890-41d2-99c5-3b7f81d7a29a,Vijay Patibandla,3,,nice,0,26.20.6,2026-07-25T10:19:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,63562875-648b-4e98-bebb-30581bb010eb,Gouri Sankar,5,,so simple,0,26.26.6,2026-07-25T10:16:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e3a8b71b-52ef-4743-afae-aaace3a3d704,Hari Krishnan,5,,best,0,26.26.6,2026-07-25T10:16:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,517256e0-38f3-4a55-88ac-b8606a643553,Piyu Pari,4,,good 😊,0,26.28.5,2026-07-25T10:14:35,,
