app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Roblox,com.roblox.client,Gaming,01b9cf32-9b5a-460d-b308-540ce79fe8b3,YeeterSenko,2,,"This platform was once a booming game from a previous decades, Once a higher rating but now this game changes alot for it's absolute downfall from how the currencies became much higher, features were once people's favorite got removed, countless AI Packings, stuffs or UGC's that never once was agreed from the community being set from the game itself like it was forced to. The game also became pretty buggy, unresponsive, poor moderations too.",4,2.731.944,2026-07-26T15:09:09,,
Roblox,com.roblox.client,Gaming,91af6f55-f645-4498-b40d-a87d9476371d,Efe Olaye,5,,lt is so fun,0,2.731.944,2026-07-26T15:08:58,,
Roblox,com.roblox.client,Gaming,b7bc7a08-9eb6-441d-acce-641e372c4fee,bhany sarcia,5,,I love rivals,0,,2026-07-26T15:08:47,,
Roblox,com.roblox.client,Gaming,059f813e-e9e2-4fbc-8789-5a0260f46178,Maximiliano Remera Rojas,5,,I just love this game 🎮,0,2.730.790,2026-07-26T15:08:33,,
Roblox,com.roblox.client,Gaming,cc735d19-d008-422b-a2c4-0b6b09d87de2,velisetty sai akhil,1,,so horrible 😡😡😡😡😡😡,0,2.730.790,2026-07-26T15:08:03,,
Roblox,com.roblox.client,Gaming,c79aff3e-50bc-4459-853b-2628010cb301,Gandara Ako,5,,so good and samtaym bad,0,2.730.790,2026-07-26T15:07:56,,
Roblox,com.roblox.client,Gaming,99bb8cfc-0a7f-4c16-a41c-45209c8d000c,rr caylan,1,,roblox roblox why my account cannot open and then my roblox cannot open,0,,2026-07-26T15:07:23,,
Roblox,com.roblox.client,Gaming,cce70c77-5693-4887-bebd-b8e2c048439d,Joel babafemi,1,,i hate this game if you want it to be realistic just make a new game dont ruin our roblox you Idoits,0,2.730.790,2026-07-26T15:06:54,,
Roblox,com.roblox.client,Gaming,aa19f3c1-5678-4b71-a46b-38a24628420b,ShuttleCraft Academy,5,,itz great + lots of friends can be mad,0,2.730.790,2026-07-26T15:06:52,,
Roblox,com.roblox.client,Gaming,40b0c57f-410e-4037-9b45-fcd589916aed,finaz finaz,5,,good.,0,2.730.790,2026-07-26T15:06:52,,
Roblox,com.roblox.client,Gaming,79ca95f6-8bf9-40be-be6b-a314fd8a98a6,Nyx Hera Dotimas,5,,happy and good gamess,1,,2026-07-26T15:06:28,,
Roblox,com.roblox.client,Gaming,12c2ae0e-768a-4ea6-9f8e-c00636a20fa3,Mama Jiu,1,,we need old roblo,1,2.731.944,2026-07-26T15:06:18,,
Roblox,com.roblox.client,Gaming,0ba627c2-9935-4ff3-9191-61c7079b3b40,Jemma Quintayo,5,,Roblox is cool you can make friends and alot Five star,1,2.731.944,2026-07-26T15:05:58,,
Roblox,com.roblox.client,Gaming,b87a1d99-6070-44d8-a390-06b8f123c057,Bhavesh Halpati,5,,best game 🎯,0,2.730.790,2026-07-26T15:05:37,,
Roblox,com.roblox.client,Gaming,1598c848-2c82-49c4-9960-9ec230103eb3,Xaris Karvazonis,1,,we want old Roblox back,1,2.731.944,2026-07-26T15:05:35,,
Roblox,com.roblox.client,Gaming,8124f460-3aac-4813-80e7-5aed5ddfe573,Yamin,3,,you know why i put 3/10 becasue david bazuki been making lots of bad updates like face verification and other things well theres games thats fun and games that are boring,0,2.730.790,2026-07-26T15:05:34,,
Roblox,com.roblox.client,Gaming,03f4ed6e-a41f-4d2d-a055-42980440bdf5,dixit bogati,1,,we want old Roblox back!!,1,2.731.944,2026-07-26T15:05:32,,
Roblox,com.roblox.client,Gaming,7464e407-7342-442b-b2d0-ccccf857159a,Joel Babafemi,1,,this is very bad i want old roblox,0,,2026-07-26T15:05:19,,
Roblox,com.roblox.client,Gaming,a0a1b406-fc5f-4a7b-a78c-c9cb90eaf364,isiah,5,,good games,0,2.730.790,2026-07-26T15:04:53,,
Roblox,com.roblox.client,Gaming,61c927f5-a5a4-4865-8022-43a044d6f50d,karna tiwari,1,,we want old Roblox back,0,,2026-07-26T15:04:52,,
Roblox,com.roblox.client,Gaming,391088d6-2517-4ecb-b04e-874fd1edd08f,Joel Adewale,1,,i want the old roblox back this is so stupid,0,,2026-07-26T15:04:49,,
Roblox,com.roblox.client,Gaming,2f2971ea-33ac-4a46-bbad-e5226f8b44ea,aida rahim,5,,ok?,0,2.731.944,2026-07-26T15:04:46,,
Roblox,com.roblox.client,Gaming,43076910-ec56-4a32-b737-7a37f4eaa884,Adesh Kumar,5,,this is my one of the favourite game and it have many maps I love it,0,2.730.790,2026-07-26T15:03:31,,
Roblox,com.roblox.client,Gaming,bacc4078-6c37-4661-9ec3-17d355828283,Muhammed Azlan,1,,we want old roblox back,0,2.730.790,2026-07-26T15:03:31,,
Roblox,com.roblox.client,Gaming,e3136a5b-f1a9-46b0-b690-90d1a5e4bf1e,Wei Yee Tan,5,,Fun,0,2.730.790,2026-07-26T15:03:03,,
Roblox,com.roblox.client,Gaming,4b495695-bd92-4cab-b983-24e0e2e78360,Dhananjay Shinde,5,,good game,0,2.730.790,2026-07-26T15:02:48,,
Roblox,com.roblox.client,Gaming,45f43171-5c27-4aa8-a63c-150b44f986ce,VINCENT ANG,1,,i miss old Roblox,0,2.731.944,2026-07-26T15:02:28,,
Roblox,com.roblox.client,Gaming,eb61534b-3383-452c-9f06-d2d21a0c5db9,Julian Gomez,1,,yoo ts terrible y'all be so fr💔🥀 this update is so bunz💔,0,2.731.944,2026-07-26T15:02:02,,
Roblox,com.roblox.client,Gaming,ef9fe3bd-eb2d-406b-9745-f14c541bdc9d,Y Julaidan,1,,bring back old roblox pls,0,2.731.944,2026-07-26T15:01:46,,
Roblox,com.roblox.client,Gaming,0511093d-a52d-4ba0-8d54-9b62d9360d86,Khadheeja Dawood,5,,I love it means friendships,0,2.730.790,2026-07-26T15:01:44,,
Roblox,com.roblox.client,Gaming,06d3ba9d-51cd-4044-95c3-3cc68711c9ec,Soma Ghoshh,5,,play Roblox and fun. make new friends 😜 i love you Roblox. buy some robux and a new avatar.,0,2.730.790,2026-07-26T15:01:41,,
Roblox,com.roblox.client,Gaming,80c157b5-8702-4e89-8767-e4c777df1fd3,Jyrossly Manlangit,1,,why it change a lot I will never play this if it's not updated well,0,2.730.790,2026-07-26T15:01:18,,
Roblox,com.roblox.client,Gaming,f2839a4b-4785-4f71-8035-a3760010aea1,ROPSON GEORGE,1,,old roblox back,0,2.731.944,2026-07-26T15:01:12,,
Roblox,com.roblox.client,Gaming,104b186d-0f63-405e-9371-4838a2384ee3,Pallavi Sinha,1,,give are old Roblox back,0,2.730.790,2026-07-26T15:01:00,,
Roblox,com.roblox.client,Gaming,1d029f55-8260-4dee-aec9-31cae0d005a5,Syah Oldham,1,,we want are own roblox back!,1,2.730.790,2026-07-26T15:00:54,,
Roblox,com.roblox.client,Gaming,4454cf0a-e728-42a3-bcbf-68a67928be7f,Julious Goff,1,,"need an expensive phone, PC, or consol to play any game without glitches.",0,2.731.944,2026-07-26T15:00:41,,
Roblox,com.roblox.client,Gaming,8a7967f9-a0ea-41f8-a0ae-f650e5450ec3,Vineet Kumar Singh,5,,best,0,2.730.790,2026-07-26T15:00:13,,
Roblox,com.roblox.client,Gaming,0487be82-5b8a-49c7-8711-96a79c1b0cec,Miron Larichev,1,,najgorsza gra na świecie,0,2.731.944,2026-07-26T15:00:13,,
Roblox,com.roblox.client,Gaming,50fac4d4-4ae0-4750-a0e9-83b3071fa575,Sindhu,5,,Enjoyed a lot guys 🤓,0,2.727.1199,2026-07-26T15:00:12,,
Roblox,com.roblox.client,Gaming,04e70e01-4569-4a0d-ae83-02ff25341389,Sanjeev Kumar Verma,1,,we want our old Roblox back!!,0,,2026-07-26T14:59:59,,
Roblox,com.roblox.client,Gaming,cca62e9e-e1ea-4783-892c-202d6bfe27e6,Bhaskar Lokhande,5,,game is nicely,0,,2026-07-26T14:59:30,,
Roblox,com.roblox.client,Gaming,39512b44-d644-47ae-83a2-de846214242b,Niraj Kokate,5,,game is very good,0,,2026-07-26T14:59:17,,
Roblox,com.roblox.client,Gaming,cf35fa5d-ff23-468d-ace2-e5293b408cfc,Angelina,1,,We want old Roblox back,0,,2026-07-26T14:59:06,,
Roblox,com.roblox.client,Gaming,273cb543-4241-4517-8f9b-19f92a646525,ESPORTS GAMERS,1,,Worst i have ever seen. now it is even worse,0,2.676.531,2026-07-26T14:58:56,,
Roblox,com.roblox.client,Gaming,e83efae4-3714-4a97-a926-bad5f5695573,boss Maynard,5,,make the game like it was in the old days in 2020,0,2.730.790,2026-07-26T14:58:53,,
Roblox,com.roblox.client,Gaming,fa4d0cd1-81b2-494c-baf2-1a17d262de96,Mj Ofong,1,,we want our old roblox back,0,2.731.944,2026-07-26T14:58:23,,
Roblox,com.roblox.client,Gaming,c373acb0-3dc7-4ec0-ad75-b2ed6ba4b531,swati dubey,5,,nice 🤩 game I like it,0,2.730.790,2026-07-26T14:57:13,,
Roblox,com.roblox.client,Gaming,5cd96275-3faa-4ed6-ac80-d34d315509d0,Ricardo Geronimo,4,,I love the game but they remove the og,0,2.729.839,2026-07-26T14:57:02,,
Roblox,com.roblox.client,Gaming,f9138b24-ba07-48a6-9840-4c5408582569,mushalim mustafa,4,,I really like the game most game I play no bored at all,0,2.730.790,2026-07-26T14:56:02,,
Roblox,com.roblox.client,Gaming,fbbab5a0-1e5c-47ee-808e-3aec8afc795f,Dipti Fadadu,5,,wow,0,2.730.790,2026-07-26T14:54:44,,
Roblox,com.roblox.client,Gaming,23c1b8f0-2312-4c12-b051-012b5e2d81f3,Aldrin Lopez,1,,we want our old roblox back,0,2.730.790,2026-07-26T14:54:17,,
Roblox,com.roblox.client,Gaming,1708b536-269f-4411-b1f8-3ee5fb624b0b,Nar brd Thapa,5,,can't explain this game because it's to Good👍,0,,2026-07-26T14:54:12,,
Roblox,com.roblox.client,Gaming,44e40900-9452-4dd6-8649-996601feb858,Harzallah Sarra,5,,ngl it's my fav game anyways BAII,0,2.727.1199,2026-07-26T14:54:00,,
Roblox,com.roblox.client,Gaming,3a2bc169-9431-453d-906a-05f7344cf87d,Tanuja Rajgor,5,,Roblox is the best,0,2.730.790,2026-07-26T14:54:00,,
Roblox,com.roblox.client,Gaming,4afab67c-0749-450f-acf1-d1b849858b48,christo benkwitz,5,,It's very fun and you never get bored,0,2.730.790,2026-07-26T14:53:47,,
Roblox,com.roblox.client,Gaming,6f3b956a-698f-4c6d-8b46-65cea724bbfa,Nduvho Rasihkwela,1,,we want the old Roblox back,1,2.731.944,2026-07-26T14:53:07,,
Roblox,com.roblox.client,Gaming,04211d08-7aaf-4896-889d-c83e52508a46,Iram Ahsan,1,,we want old Roblox back😭😭😭😭😭😭,0,2.730.790,2026-07-26T14:53:07,,
Roblox,com.roblox.client,Gaming,57e4d437-55a8-4bb3-9d58-c068a437f62c,Sparsh,1,,we need old roblox back,0,2.730.790,2026-07-26T14:52:50,,
Roblox,com.roblox.client,Gaming,8e9bb49b-8a45-4386-840b-4345f8fa09f8,Uzair Mohammed,5,,so nice game,0,2.730.790,2026-07-26T14:52:42,,
Roblox,com.roblox.client,Gaming,1d4f3b34-9059-4932-9a95-7990eb23a239,Lyn Patricio,3,,I can't find the Roblox promo code I give this 5/5 if I find the Roblox promo code 😥😥,0,,2026-07-26T14:52:35,,
Roblox,com.roblox.client,Gaming,336de0b1-c1c5-4ce0-a555-710a03c4be4e,raju sreenivas,5,,this is the best game i ever seen,0,2.730.790,2026-07-26T14:52:30,,
Roblox,com.roblox.client,Gaming,0ae42b19-e081-4a14-8564-5c66e1029e1d,stef stef,1,,I want my old roblox back,0,,2026-07-26T14:51:55,,
Roblox,com.roblox.client,Gaming,9be681c4-ca94-4165-ae33-9b65927fe536,Rehan Dutt,5,,it good for childs adults also,0,,2026-07-26T14:51:39,,
Roblox,com.roblox.client,Gaming,0d0f9854-6827-4f67-b86f-d6af7ede6ef2,Melvin Garbin,5,,I love roblox,0,2.730.790,2026-07-26T14:51:31,,
Roblox,com.roblox.client,Gaming,5872403a-4f46-41ca-b542-368fb686fc84,Md Ali,5,,this is a best game of my life 😍 इस गेम के अंदर आईसीसी गेम है कि मैं सोच भी नहीं सकता था मैं आज इस गेम को खेलते हुए पूरे 5 साल होते होने चला है पर मुझे एक गेम को बोरिंग का भी लगता ही नहीं है जब भी खेलता हूं बहुत अच्छा लगता है यार इसके अंदर आईसीसी गेम है कि मैं क्या ही बताओ जो भी खेलेगा वह कभी सोचा नहीं सकता।,0,2.704.1060,2026-07-26T14:51:25,,
Roblox,com.roblox.client,Gaming,a3534800-483e-4fe3-90eb-75523bf74ba5,Amna Junaid,4,,I love this game but when I play natural disaster IT KICKS ME OUT OF THE GAME LIKE BRO CAN I PLAY PEACEFULLY but I like this game alot but sometimes a bit glitchy,0,2.731.944,2026-07-26T14:51:07,,
Roblox,com.roblox.client,Gaming,76cc55ad-2a38-4a5a-92ae-75952984d209,097 801,5,,really fun make new friends,0,2.731.944,2026-07-26T14:50:52,,
Roblox,com.roblox.client,Gaming,8ce26acc-fbb2-4765-a2ab-c60f894624de,Pedram Nouri,5,,I like Roblox,0,2.730.790,2026-07-26T14:50:39,,
Roblox,com.roblox.client,Gaming,35ee07a6-2779-43cf-b288-abba51e454c2,Sita sangyu,1,,we want our old roblox back,0,,2026-07-26T14:50:13,,
Roblox,com.roblox.client,Gaming,ca50f1e5-9a72-4b1d-a152-a357b2f19170,Cooper Youngs,1,,I want the old roblox back pls,0,2.730.790,2026-07-26T14:50:11,,
Roblox,com.roblox.client,Gaming,b18737e0-aff6-4ed6-ab9f-2590a8ec2884,Jacky Cheruiyot,5,,it's the best game in the world,0,2.730.790,2026-07-26T14:50:01,,
Roblox,com.roblox.client,Gaming,e7ebc380-0fe5-4c00-ae36-4efb5ba53296,Jhonel Canete,5,,it's fun to play,0,,2026-07-26T14:49:54,,
Roblox,com.roblox.client,Gaming,b6b24ad5-f4d1-4794-8f40-248c78767f3a,Talari Sujatha,5,,nice game,0,2.731.944,2026-07-26T14:49:10,,
Roblox,com.roblox.client,Gaming,78161b97-b7d1-4725-b735-565de0f31bc2,Dominic Asia,1,,put back the old roblox😡,0,,2026-07-26T14:48:48,,
Roblox,com.roblox.client,Gaming,2c0e6deb-5f01-4401-9ca1-13074ac18093,Kimberley Barnes,1,,we want our old Roblox back not this,1,2.731.944,2026-07-26T14:48:46,,
Roblox,com.roblox.client,Gaming,142a0430-1a82-409e-87ff-0ce0042cc97c,Sajid Talib,5,,I like it so beautiful games,0,2.730.790,2026-07-26T14:48:24,,
Roblox,com.roblox.client,Gaming,a2e1472b-e031-4867-8022-d6bcfc24a25f,Tahsin,5,,nice 👍🏽 and cool,0,2.730.790,2026-07-26T14:48:23,,
Roblox,com.roblox.client,Gaming,29386b10-f017-4d97-9bb1-6eefa94f4172,Johnkyle,1,,it is addicting and so bad I do t wanna see it except for pet sim x and pet sim 99,0,,2026-07-26T14:48:21,,
Roblox,com.roblox.client,Gaming,fec33c10-3c27-46c7-b598-b0b26e9a9dd7,Greg Birkholz,1,,add everything back I will still play but I'm not going to try to get chat back,0,2.730.790,2026-07-26T14:48:04,,
Roblox,com.roblox.client,Gaming,09434494-9c51-4d16-9d6a-7b5c283a6231,Saif Rayyan,1,,thanks for the backlash roblox banned chat for middle east for 10 months without any new update for now I had quit this game on all of my accounts until our communication is back bye roblox,1,2.730.790,2026-07-26T14:47:47,,
Roblox,com.roblox.client,Gaming,8db10650-2fe5-40a8-b127-517aa52b8922,Ukasha Ukasha,5,,it is Soo fun and good 👍,0,2.731.944,2026-07-26T14:47:46,,
Roblox,com.roblox.client,Gaming,495b85d6-d93e-4360-8d4e-6a9df035200d,Mankirt Singh,1,,bring chat back!!!!!!!! liar daviddddd worst moderation or just resign,1,2.730.790,2026-07-26T14:47:30,,
Roblox,com.roblox.client,Gaming,cad04c19-4c49-44fd-9b83-8834af22d7b3,NR Regrigeration,5,,Roblo is a good game im playing for 4 years the only problem is that Most players are bots,0,2.731.944,2026-07-26T14:47:21,,
Roblox,com.roblox.client,Gaming,e171e7d8-289a-44e4-af3b-862bebe770dd,Jerome Olugar,5,,It's so beautiful,0,2.730.790,2026-07-26T14:47:15,,
Roblox,com.roblox.client,Gaming,de26dd5f-a938-4d0f-9be1-299a4fdd64eb,Hawwa Sana,1,,we want our old roblox back,2,2.726.1142,2026-07-26T14:46:21,,
Roblox,com.roblox.client,Gaming,12265d90-594c-47ba-b6b1-242c06852198,Baljinder Kaur,5,,This is very interesting game I like it,0,2.727.1199,2026-07-26T14:46:05,,
Roblox,com.roblox.client,Gaming,02f5e4f1-fb2c-4081-b1b6-e9aaa75294b7,Natalie Dodgen,5,,it's a nice game,0,2.730.790,2026-07-26T14:46:03,,
Roblox,com.roblox.client,Gaming,8385f6f2-bc71-4ac3-a30a-017ff136ec37,Maliika Milaana,4,,I do think Roblox is a really fun game because there is so many gmaes to pick from and also enjoy playing with friends but it needs lots of internet and in my opinion I see things to over priced especially Robux and VIP like in dress to impress. Roblox is a fun game though!,0,2.730.790,2026-07-26T14:45:27,,
Roblox,com.roblox.client,Gaming,721caa1d-3676-4b41-b369-0b885ed2ba39,dan wet,1,,"don't let your kids play this game. to all parents reading this review this is an app that has proven itself to support child predators. on top of them making gameplay worse by adding""child safety features"" that I've seen young kids bypass to play 18 plus servers. all in all don't support these people and find another safer app that isn't both harmful and worsening user experience by the day",0,2.501.362,2026-07-26T14:45:25,,
Roblox,com.roblox.client,Gaming,fd38a6ef-4f1b-4feb-b88e-c7988a76d18e,Cletus Peace,2,,pls bring old roblox back 😭😭,0,2.730.790,2026-07-26T14:44:56,,
Roblox,com.roblox.client,Gaming,bbf69ca8-f269-4939-9f8c-2825f3c28a14,Shaista Sultana,5,,very fun 😜,0,2.730.790,2026-07-26T14:44:55,,
Roblox,com.roblox.client,Gaming,75ba25c0-bf40-42f3-8f48-90e4d799303e,Aaradhy Bhesaniya,5,,wow what q amzami g game,0,2.695.956,2026-07-26T14:44:32,,
Roblox,com.roblox.client,Gaming,3b55ecda-e8cf-4aad-958d-1e583a59bbf1,Bakri Ali,1,,we want old Roblox back,0,2.731.944,2026-07-26T14:44:08,,
Roblox,com.roblox.client,Gaming,afd8815e-82d5-4126-9562-6e663c3742c1,Kathleen DeRonda,1,,I added this random account thinking it was a new friend and my Adopt Me got hacked while i was offline. All my good pets were stolen,0,,2026-07-26T14:43:57,,
Roblox,com.roblox.client,Gaming,061e3dd0-6dc8-4ef8-9ade-9dcaae890a87,sandhyaveer01,4,,very nice and good,0,2.730.790,2026-07-26T14:43:23,,
Roblox,com.roblox.client,Gaming,34a922ea-2a09-4986-8356-19fa28222c3c,Leunicelyn Olarte,3,,this game has gotten worse when the age verification and the chat lock and 3d face now adding those 2d idk things on this app but I still love this game and I keep playing it and buying robux cuz I love that one game,0,2.731.944,2026-07-26T14:42:59,,
Roblox,com.roblox.client,Gaming,52521b17-a7d5-4c67-8f91-8f548ee72b91,Suhani Agrawal,5,,Roblox is the best game i mate gamerfleet here and you know he is my most favourite gamer he is my inspiration I love Roblox I even made him my friend bruh😭,0,2.729.839,2026-07-26T14:42:42,,
Roblox,com.roblox.client,Gaming,7acf8617-730c-4b8d-bc58-e2fb6d4407bd,Novrizal Koto,3,,Bring back Chat In indonesia Instead Of Cant chat Just Do Roblox Kids Can chat To roblox kids Roblox select chat to roblox select and Roblox Normal Chat To roblox Normal So Theres a chat Without Banning It from roblox kids I hope Ceo Of roblox Read this,0,2.730.790,2026-07-26T14:42:37,,
Roblox,com.roblox.client,Gaming,e45d10db-cf61-4103-9359-7747be68abaf,Kaye charlyne Nicolas,5,,it's fine 🙂 and friendly player's,0,2.730.790,2026-07-26T14:42:23,,
Roblox,com.roblox.client,Gaming,a9d74ea6-a976-4358-be21-b27acffd5df9,Aparna Roy,5,,"I had an account but as i deleted Roblox and re-downloaded it and clicks at use passkey the whole thing froze and nothing works and if I tried with my number it sends no code and says to enter a six digit code but I don't even get it,what do I do? there was my blox fruit account, how to fix that glitch, it happens every single time I try,i even re-downloaded many time at different times,it still stucks there, i tried every way to recover my id. Roblox fix it please.and all over the game is good",5,2.731.944,2026-07-26T14:41:54,,
Roblox,com.roblox.client,Gaming,c6567cf7-d525-4176-8927-baa9cff88504,Michael_Xin,1,,This app is definitely owned by a tiny cap people. 😂,0,2.710.707,2026-07-26T14:41:30,,
Roblox,com.roblox.client,Gaming,0dd95d42-30f6-41e7-b12f-a23901346256,Muzdalifah Sayyada,5,,nice app very nice,0,2.727.1199,2026-07-26T14:40:52,,
Roblox,com.roblox.client,Gaming,a02af79b-dce5-4462-ad0b-01a584a4d169,Matgonian Deka,1,,we want our old Roblox back,0,2.731.944,2026-07-26T14:40:41,,
Roblox,com.roblox.client,Gaming,6b89ed16-680f-45fb-9f0a-46d0039e096a,Kailash Kumar,5,,best game,0,2.724.735,2026-07-26T14:40:21,,
Roblox,com.roblox.client,Gaming,5b471508-ba15-4501-8e68-29da616ce444,Carlito Solasco,5,,"I really love your game but the problem is I can't open it, when I open it it shows my internet is low but even tho my internet is fast.",0,2.731.944,2026-07-26T14:40:16,,
Roblox,com.roblox.client,Gaming,7ad9aa46-881a-4353-abf5-2ba8e78c46f1,Aryan _gaming001,1,,worst game my id has gone ban in falls allegation and I have done appeals and mails but they didn't even see one,0,2.731.944,2026-07-26T14:39:58,,
Roblox,com.roblox.client,Gaming,35c8c12b-3b05-4345-9686-3f7f3bd71971,Aarti Verma,5,,good game,0,,2026-07-26T14:39:37,,
Roblox,com.roblox.client,Gaming,ef4deaca-c8af-4282-8772-15005a7fbf36,Harley,1,,old one back please,1,2.731.944,2026-07-26T14:39:28,,
Roblox,com.roblox.client,Gaming,50c1ffe6-dc3f-4d2f-b878-a0f8c1a9b065,Abbas Sohail,5,,very good game,0,,2026-07-26T14:39:24,,
Roblox,com.roblox.client,Gaming,b681b477-ae81-4ae7-b842-e35250a76999,Kumar M,5,,because I like this game it was very very beautiful game and some anomaly game horror game I like that I want give 100000/5 and the developer I am telling please this game keep in offline game please more will download this and play please offline game 🎮🎮🎮,0,,2026-07-26T14:39:13,,
Roblox,com.roblox.client,Gaming,73a12d16-edbe-4096-93de-0a0f46626848,Suresh Wadhave,5,,yah bahut achcha game hai,0,2.731.944,2026-07-26T14:39:13,,
Roblox,com.roblox.client,Gaming,de14a995-7e57-40f9-8241-260ef96df984,Raluca Avram,1,,old roblox was better,0,2.731.944,2026-07-26T14:38:29,,
Roblox,com.roblox.client,Gaming,78ec4eb6-5300-4c06-8793-28f6faab5cdb,Priyanshi Pk Biswal,4,,best gaming app,0,,2026-07-26T14:38:24,,
Roblox,com.roblox.client,Gaming,62e33b5b-b51e-4200-b72f-2794b2c92bbf,Gloria Bacares,1,,I rated this game 1 star because of the horrible updates,0,2.730.790,2026-07-26T14:37:24,,
Roblox,com.roblox.client,Gaming,14864291-ad74-4a44-ab92-060997856e57,ASISH Bankira,5,,damn good,0,2.731.944,2026-07-26T14:37:17,,
Roblox,com.roblox.client,Gaming,30073425-3d74-42a9-a2f1-487bae0c63cc,Prince Ainel Serie,1,,Bring back old roblox,0,,2026-07-26T14:37:00,,
Roblox,com.roblox.client,Gaming,4bc3da51-4cc7-4690-a896-eaa49be69b81,Cadrielle Lee,5,,I LOVE DANDYS WORLD. PLAY DANDYS WORLD,0,2.730.790,2026-07-26T14:35:44,,
Roblox,com.roblox.client,Gaming,a587c40b-f271-416b-9c0b-c70a6bfb9e1c,Priyanka Moje,5,,good experience,0,2.731.944,2026-07-26T14:35:34,,
Roblox,com.roblox.client,Gaming,1026d7ec-b686-4045-8edd-b8350b6ab032,Fix231 Studio,5,,is good game the kid to play,0,2.730.790,2026-07-26T14:35:22,,
Roblox,com.roblox.client,Gaming,66f70f30-fe27-40c2-94f9-6cafbed12619,RAIHANA RAIHANA,1,,bring back our old roblox,0,2.730.790,2026-07-26T14:34:40,,
Roblox,com.roblox.client,Gaming,965482b4-2a38-4c85-bf75-c85fc2d5a754,Beru Dhillon,5,,this is nice game,0,2.730.790,2026-07-26T14:33:20,,
Roblox,com.roblox.client,Gaming,94529e5a-9954-4fb2-8254-f3bb60d94ac2,Salve Orosco,5,,is so nice,0,,2026-07-26T14:33:11,,
Roblox,com.roblox.client,Gaming,7bfa80df-99ce-483a-9d43-f609aebce7a7,Maulana Kerenbanget,5,,love it!,1,2.731.944,2026-07-26T14:32:23,,
Roblox,com.roblox.client,Gaming,e9f4a69a-782b-4ea5-8165-8720caa75917,Goutam Das,5,,I love roblox,0,2.730.790,2026-07-26T14:32:19,,
Roblox,com.roblox.client,Gaming,51b5bacc-17a6-4c74-8701-157e80ecbedc,Surendra Nanolya,3,,those 3 stars are only because of Attack on Titan revolution,0,2.731.944,2026-07-26T14:32:13,,
Roblox,com.roblox.client,Gaming,7de38b2b-0edf-4a80-a170-cc9e643dae9c,Shree Ram,5,,Rocks bahut Achcha game,0,2.730.790,2026-07-26T14:32:04,,
Roblox,com.roblox.client,Gaming,b81baad1-5b9a-4ada-b62c-4b5f8671b64d,Ranjeeta Mallick,5,,it was very good 😊😊🥰🥰🤗🥰 👍👍👍,0,,2026-07-26T14:31:58,,
Roblox,com.roblox.client,Gaming,74b0d754-d48f-45b3-b5db-604da624e8c4,Bhavya Bhatia,1,,we want our old Roblox back,0,2.731.944,2026-07-26T14:31:53,,
Roblox,com.roblox.client,Gaming,ca8dfd5b-e481-431f-b53a-d8a409206380,Gen,1,,keep getting ads of it even tho i have it,1,2.731.944,2026-07-26T14:31:41,,
Roblox,com.roblox.client,Gaming,a90927a2-3902-498b-b243-2e84ff57d50c,Pola Ratadiya,5,,બેસ્ટ ગેમ ઈન ધ વલ્ડ,0,2.726.1142,2026-07-26T14:31:41,,
Roblox,com.roblox.client,Gaming,89bbd05a-f97e-4b97-bfe0-7f010586e5cf,Jose Jane Ollosa,5,,I was playing sins child and it's fun to play,0,,2026-07-26T14:31:25,,
Roblox,com.roblox.client,Gaming,c7598df6-878b-4907-aeaf-5c79506dddea,Doc Saran,5,,i like it why means blox fruits,0,2.726.1142,2026-07-26T14:31:15,,
Roblox,com.roblox.client,Gaming,82f2e54f-055e-4190-bd54-bfce85d2896b,Binod Kumar,5,,world best game I love it 😀 😍,0,,2026-07-26T14:31:02,,
Roblox,com.roblox.client,Gaming,5fc432cd-4db4-4b9b-a083-fa4527f0f14c,Kranthi Kiran P,5,,good luck,0,2.731.944,2026-07-26T14:30:36,,
Roblox,com.roblox.client,Gaming,8ecb3f72-2bdf-4b65-a91d-6758f368c9ae,Lyzie Longhorn,5,,"The reason why I love this game so much is because of the times its given me. Its introduced me to some of the most BEST friends ive got. Thank you so much roblox, and never stop going.",0,2.730.790,2026-07-26T14:30:30,,
Roblox,com.roblox.client,Gaming,5a8d0371-03b7-4693-9c2b-db69aa0b872a,Ashutosh Pandey,5,,good game:-),0,,2026-07-26T14:29:58,,
Roblox,com.roblox.client,Gaming,08acbed0-9120-418a-95fe-66dd06777eae,Melanio Parame,3,,I give ths 3 star cuz i miss the old chat without age verification and they removed it. My friend is not my same age so i can't chat them. :(,0,2.730.790,2026-07-26T14:29:54,,
Roblox,com.roblox.client,Gaming,37618e9c-8522-4830-a3ea-85ea1380afde,Harmeet Kaur,5,,i love roblox and its a fun game i love roblox so much,0,2.730.790,2026-07-26T14:29:42,,
Roblox,com.roblox.client,Gaming,0c5e1af8-c5ca-4663-93f5-347a3adaea8a,Areli Harvey,1,,we want old roblox back,1,,2026-07-26T14:29:05,,
Roblox,com.roblox.client,Gaming,492fe87d-bd43-4504-ba64-019059ee693c,calvin canalita,1,,I want old roblox back,0,2.731.944,2026-07-26T14:28:44,,
Roblox,com.roblox.client,Gaming,b9a82c75-bd45-4e9d-96db-c89ca5864dd5,santosh kumar,1,,fix your game !! 😞,0,,2026-07-26T14:28:31,,
