app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
"Strava: Run, Bike, Walk",com.strava,Health,829c513f-b5c1-4dbd-8253-6de9370d49a4,Aman Singh Singh,5,,best app for running,0,471.11,2026-07-14T06:42:15,,
"Strava: Run, Bike, Walk",com.strava,Health,ed43002f-40d2-4251-8616-3dbfcefa8a70,Ray Dato',5,,Strava make me burn every day,0,471.11,2026-07-14T06:21:19,,
"Strava: Run, Bike, Walk",com.strava,Health,35632153-9248-4f5d-b5ea-176344c25e33,Shashi Sekhar Saikia,5,,Wonderful app to track fitness and all sorts of exercises,0,471.11,2026-07-14T06:12:47,,
"Strava: Run, Bike, Walk",com.strava,Health,756874df-3cfe-4324-b2c4-0cd5f3470551,Sergiu Imbre,4,,"should be full free, like it was years ago",0,471.11,2026-07-14T06:11:37,,
"Strava: Run, Bike, Walk",com.strava,Health,90cd958d-a86d-4e94-901b-13833a4b37d5,Arjun Sharma,5,,best,0,471.11,2026-07-14T06:03:58,,
"Strava: Run, Bike, Walk",com.strava,Health,0e0a2da0-27e9-4a27-be4f-96c105963ae3,Pat Trick,5,,"Very good apps, easy to use",0,471.11,2026-07-14T05:58:28,,
"Strava: Run, Bike, Walk",com.strava,Health,f7a7c06c-167f-4fa0-a22e-16ea55fb60f6,Ashley Terpy,5,,"such a good platform for sharing what excercise you've done, or keep it to yourself as a record of what you've done. There is heaps of cool features including challenges, maps and more!",0,471.11,2026-07-14T05:58:18,,
"Strava: Run, Bike, Walk",com.strava,Health,23cafe42-b6e6-440d-813a-8a98044ace72,Mary Louise Nielson,3,,"not sure Strava is calculating distance properly. i uninstalled it, then installed a fresh up to date copy WITH location toggled 'on'. What else can i try for accuracy?",0,471.11,2026-07-14T05:47:15,,
"Strava: Run, Bike, Walk",com.strava,Health,518f444c-a095-4826-a813-5a99f6a92ee6,Manu Pratap,5,,if you know all about this app than this app is very useful 👍👍,0,471.11,2026-07-14T05:40:47,,
"Strava: Run, Bike, Walk",com.strava,Health,4d8cad2f-23e8-4841-bd1e-ab8625bbac5a,Afganibra,1,,"Latest UI update make active challenges section smaller and less details, only showing icon with rounded bar progress which need to click to see the detail progress.",0,471.11,2026-07-14T05:21:30,,
"Strava: Run, Bike, Walk",com.strava,Health,bf8adfb4-19f5-4a9b-8e09-a78a6138f660,Luke L,2,,This app does not function on GrapheneOS. I am continuously prompted to enter the one time code and it never works.,0,471.11,2026-07-14T05:17:20,,
"Strava: Run, Bike, Walk",com.strava,Health,b3ff9b51-c0ad-47d2-885b-aec1caaefeaf,Santi,1,,"Really dont understand why any of us still use this app, ego? It offers nothing of value..",0,471.11,2026-07-14T03:05:52,,
"Strava: Run, Bike, Walk",com.strava,Health,4577a50a-61d5-41de-97c7-4a00d321c7cc,blockchain potato,1,,"Increasingly frustrating experience. I have the paid subscription and the insights are great when it's recording rides completely. However, it's increasingly not recording rides or missing portions of them. Frequently drops the rest of a ride after I check my progress half way to make sure it is recording and then stops recording from that point! Really annoying as all the other functionality is redundant if the most basic recording of the ride fails!!!",0,,2026-07-14T03:04:28,,
"Strava: Run, Bike, Walk",com.strava,Health,49860e9d-7134-4735-9053-36e0b0c52487,Hariom Srivastava,5,,One of the best apps for tracking running and cycling activities. The performance analysis and community features are outstanding.,0,,2026-07-14T01:48:38,,
"Strava: Run, Bike, Walk",com.strava,Health,369feb07-249c-41d4-9961-5fee63bf6dc7,Rick N,2,,"Is no longer syncing to my phone form my Garmin watch. I literally woke up on July 13th, 2026 and it wasn't working. I didn't change anything. I did all the steps from support of deleting, reinstall, unsync, etc. Nothing. I noticed my followers are having the same issues but Strava thinks it is something I am doing. it isnt.",0,471.11,2026-07-14T00:44:39,,
"Strava: Run, Bike, Walk",com.strava,Health,300f9225-ce22-43c5-9388-bbbc2150fc3a,James,2,,I tried this app about a dozen times. About half the time the app did not log my ride. Ride with GPS app worked flawlessly when I used them side by side. Maybe I'd like it better if I cared about the inane social media aspect. Why would I pay to use this??!?,0,,2026-07-14T00:42:17,,
"Strava: Run, Bike, Walk",com.strava,Health,e425f121-49bb-4595-b654-194b0c8fc98c,Nikita Skybytskyi,1,,"I'm very disappointed in the application's recent shift in focus towards low quality AI-generated workouts, routes, and feedback, some of which cannot be turned off.",0,471.11,2026-07-13T22:59:34,,
"Strava: Run, Bike, Walk",com.strava,Health,6bf43da6-694b-47ed-9457-718343cc5ee0,E T,1,,really bad app I just disconnected Garmin from Strava. annoying messages to buy subscription and no useful additions.,5,471.11,2026-07-13T18:49:07,,
"Strava: Run, Bike, Walk",com.strava,Health,3b7e4dd2-17e1-410c-9ed9-af520924843a,SANJAY TAHILIANI,5,,excellent 👍,0,471.11,2026-07-13T18:41:30,,
"Strava: Run, Bike, Walk",com.strava,Health,f22f00e4-f53e-4d30-a88f-57d31834f855,Harshal Gawde,2,,Not showing my subscription in the app even if it shows subscribed in Google play and I have my payment done. Please look into the issue.,0,471.11,2026-07-13T18:22:10,,
"Strava: Run, Bike, Walk",com.strava,Health,19f4e3fd-ea33-44f3-832b-fb9fcb0eaf92,Cycle Doc,5,,very very useful and supportive application.,0,470.8,2026-07-13T16:43:50,,
"Strava: Run, Bike, Walk",com.strava,Health,c1418e7c-8396-4b13-9561-8e8971c837a0,Ezekiel Estipuar,1,,i cant login to it,0,471.11,2026-07-13T16:39:53,,
"Strava: Run, Bike, Walk",com.strava,Health,3b0e049b-efca-4aae-b0dc-94ea65dd184f,Mandara Hosur,4,,love this app for all that it lets me do to keep track of my activities. however I really miss the feature where I could see the history of all the challenges I've ever signed up for. I can only see the challenges I've signed up for that are currently active in the challenges tab in my profile. please bring the challenge history feature back.,0,471.11,2026-07-13T15:33:58,,
"Strava: Run, Bike, Walk",com.strava,Health,fb964d2f-9e08-4fe7-83fe-bd40a24e3b4b,dan jiri,5,,"amazing, brought the subscription",0,471.11,2026-07-13T14:42:04,,
"Strava: Run, Bike, Walk",com.strava,Health,87d6a19a-daf7-4f0a-a71e-e6bdeacd1c22,B Csaba,4,,"Great, but missing some functionality compared to website, like upload gpx, or viewing pace chart together with location, it would be good to have parity. The back stack also grows too much, often require 5 or more back button to get back to home page. The map to explore segments often doesn't display segments, even when they exist, though this is also an issue on desktop too.",1,471.11,2026-07-13T11:11:26,,
"Strava: Run, Bike, Walk",com.strava,Health,d69ce34d-3bed-437e-a607-78350d059a36,Chase Philpott,4,,great app and service. would be 5 but its insane how much it asks you to subscribe.,0,470.8,2026-07-13T09:08:30,,
"Strava: Run, Bike, Walk",com.strava,Health,7b8399d1-ae70-46dd-aadb-972bebd9cd8d,Alton Redick,5,,its a great app i use it for all workouts even walks really useful and u can see ur friends stuff too,0,471.11,2026-07-13T07:06:02,,
"Strava: Run, Bike, Walk",com.strava,Health,01343a47-c636-48e3-b025-b216d200708c,Kartikeya Tagade,5,,best app,0,471.11,2026-07-13T06:44:00,,
"Strava: Run, Bike, Walk",com.strava,Health,9bae8298-35b3-429e-af61-4965030ff9f5,Righthand Omar,5,,"UI is friendly, maps work well and I love the 3D",0,471.11,2026-07-13T06:32:12,,
"Strava: Run, Bike, Walk",com.strava,Health,9aa6ef31-71a0-44fa-a8d6-112f9d7b23e3,Mahesh Narvekar,5,,excellent app for sports tracking,0,471.11,2026-07-13T06:31:25,,
"Strava: Run, Bike, Walk",com.strava,Health,0b9d4741-f48a-4c3b-ae8e-306de228418c,Keith Benner,5,,I love the app however I do have trouble with it stopping in the middle of a ride sometimes and I can't figure out why. I just have to finish and start over and that cures the problem.,0,470.8,2026-07-13T06:30:27,,
"Strava: Run, Bike, Walk",com.strava,Health,70e50aa5-7770-45bd-84ff-6a98011ff8da,Herbie Vetus,5,,Grateful for this app!!! 💖💖💖,0,471.11,2026-07-13T06:27:02,,
"Strava: Run, Bike, Walk",com.strava,Health,38de16a9-f2a3-45d7-942d-3e27132ca6b2,Denise Mahoney,3,,glitch,0,471.11,2026-07-13T06:26:04,,
"Strava: Run, Bike, Walk",com.strava,Health,cd2ef110-1212-4dbc-8ae2-e2fdd86ab75c,Lucian Gmail,5,,The bike community is a special place and having a digital diary of my rides makes it all worth it.,0,471.11,2026-07-13T06:17:23,,
"Strava: Run, Bike, Walk",com.strava,Health,02e5c41e-0dd0-4607-8e84-975a27fb2939,dikki ginting,5,,good,0,471.11,2026-07-13T06:16:35,,
"Strava: Run, Bike, Walk",com.strava,Health,7927e0a3-ff58-43b2-bf82-efade94765f2,Rivaldo Paskah,5,,Great App! recommended! kudos to strava :D,0,471.11,2026-07-13T06:10:50,,
"Strava: Run, Bike, Walk",com.strava,Health,d3f12f90-3ed5-4b3a-8b32-ae85849ea495,Sugiono YUSUF,5,,good application for Control our exercise activities,0,470.8,2026-07-13T06:08:34,,
"Strava: Run, Bike, Walk",com.strava,Health,1dea084d-a438-45e4-abfe-8aec160787f4,Ivan ver Mesias,5,,great 👌😊,0,471.11,2026-07-13T06:02:55,,
"Strava: Run, Bike, Walk",com.strava,Health,21ee233d-35f0-4f7f-8bd2-eac85db60fdc,Ballabh Kumar,5,,Best app to start your fitness journey.,0,471.11,2026-07-13T06:00:15,,
"Strava: Run, Bike, Walk",com.strava,Health,7ab91677-a524-448f-b7bb-eb5095da3086,sah ril,5,,easy and accurate,0,471.11,2026-07-13T05:49:03,,
"Strava: Run, Bike, Walk",com.strava,Health,69f84d92-bf6f-49b7-b331-59ecfbe3caff,Troy Clark,5,,if its not on strava it doesnt count,0,471.11,2026-07-13T05:41:34,,
"Strava: Run, Bike, Walk",com.strava,Health,3fe4e129-d57d-4845-a237-cb9cca21de7c,Rahul Kushwaha,5,,very good app in a workout and running🏃💨💨,0,471.11,2026-07-12T22:24:57,,
"Strava: Run, Bike, Walk",com.strava,Health,f63a768a-76e7-46e9-aa56-a993a0f2011d,Rui Roque,2,,"For some reason, when recording bicicle activities, it always auto-pauses the recording and never resumes. This never happens with hiking or run.",0,471.11,2026-07-12T22:05:58,,
"Strava: Run, Bike, Walk",com.strava,Health,4a145f98-9939-4062-9aac-381edb2ff5bc,dhaval amrelia,5,,very nice,0,471.11,2026-07-12T21:21:08,,
"Strava: Run, Bike, Walk",com.strava,Health,23cb3b9e-92a7-4ea5-b585-f4e6778da35f,Aaron Young,1,,"Charged for a subscription I cannot find, cannot log into my account and customer service is non existent.",1,471.11,2026-07-12T20:29:37,,
"Strava: Run, Bike, Walk",com.strava,Health,b69e4b87-1b98-4214-a11c-dccc6a366ff3,Bhagat Cat,1,,Google fit is better and easy to use,0,,2026-07-12T18:13:11,,
"Strava: Run, Bike, Walk",com.strava,Health,1fdcbcbd-93db-461a-927e-b0bee2788e5c,Höpöhöpö Mikälie,1,,does not work on grapheneos. Application unnesserily prevents using code.,0,471.11,2026-07-12T18:03:58,,
"Strava: Run, Bike, Walk",com.strava,Health,7f1e7d2f-fff3-451b-bebc-b66f25f5d87d,AG Bing,5,,salah satu aplikasi terpenting,0,468.11,2026-07-12T07:58:11,,
"Strava: Run, Bike, Walk",com.strava,Health,d95c67cf-1f1d-49ad-b8e9-c57383bb9ac7,Cresilda romagos Cresilda,5,,i want the strava because im atheletics,0,471.11,2026-07-12T07:51:38,,
"Strava: Run, Bike, Walk",com.strava,Health,552e6445-fd0b-4b5d-be1e-be6a43b05a9f,Alec Dovinson,1,,"After updating app now glitches, flickers and won't open at all, all within a fraction of a second. Phone still has a modern enough operating system to run the app. No clue what causes it. Tried everything to fix. All other apps in my phone still work. Given up.",4,471.11,2026-07-12T06:36:39,,
"Strava: Run, Bike, Walk",com.strava,Health,eb172791-1062-48cc-b24d-b885573c4124,Moshi Blum,5,,love the analytics and the gamification. it made me better.,0,471.11,2026-07-12T06:13:41,,
"Strava: Run, Bike, Walk",com.strava,Health,d4cedad7-87c7-4bc8-9ed3-66f7fedecef9,Eric S.,2,,"Why doesn't the navigation map lock orientation? What a stupid, half-baked attempt at a feature for an established app.",0,471.11,2026-07-12T06:13:12,,
"Strava: Run, Bike, Walk",com.strava,Health,2a450292-3340-4397-a62b-0f5557fc83d1,Scott Digel,5,,it's a great platform for me. AI is meh.,0,471.11,2026-07-12T06:12:59,,
"Strava: Run, Bike, Walk",com.strava,Health,06559224-c3e6-4d1e-818c-137502f70c0b,Vasishta,5,,Best app for young and energetic people to stay active,0,471.11,2026-07-12T06:10:06,,
"Strava: Run, Bike, Walk",com.strava,Health,b1d61b69-8b4d-4688-ac23-80b5e441d670,Stephen Wood,4,,its good but I still haven't got starting and stopping quite worked out!,0,471.11,2026-07-12T05:56:39,,
"Strava: Run, Bike, Walk",com.strava,Health,c6dc38ba-7b50-4447-baad-6240745b2ab5,Martin Strong,5,,best cycling app out,0,471.11,2026-07-12T05:48:13,,
"Strava: Run, Bike, Walk",com.strava,Health,1b45ccd6-2de5-4540-818d-d26e81cf20bf,mhelwayne Carink,2,,it's not recording and it's bugging,0,471.11,2026-07-12T05:40:59,,
"Strava: Run, Bike, Walk",com.strava,Health,b934f815-d976-47ba-ac4d-4e7f2d998256,Mannu,1,,before update it was good now it is useless app,0,,2026-07-12T05:13:42,,
"Strava: Run, Bike, Walk",com.strava,Health,e2874ea9-a7f7-4803-9dd4-5e4e74974fe3,Janine Acoba,5,,very nice app,0,471.11,2026-07-12T04:55:53,,
"Strava: Run, Bike, Walk",com.strava,Health,8aa5e5a5-f270-4318-bc41-f3f944b2f6ef,Anthony Schultz,5,,I like running,0,471.11,2026-07-12T02:15:53,,
"Strava: Run, Bike, Walk",com.strava,Health,f7277198-5a30-438a-9d8a-fd6f50b877ac,Paul White,1,,"I know you don't give a tinkers cuss, but you have removed usability and replaced it with a feature I won't use. Top work.",5,471.11,2026-07-12T00:06:00,,
"Strava: Run, Bike, Walk",com.strava,Health,7eca197b-4cb9-4f0e-b0c2-f31c629230a9,Red abanilla,1,,pretty bad,0,,2026-07-11T22:04:02,,
"Strava: Run, Bike, Walk",com.strava,Health,02393117-3cb9-461f-af8a-1376b80d0b22,Teas Tror,1,,useless,0,448.10,2026-07-11T19:49:02,,
"Strava: Run, Bike, Walk",com.strava,Health,560c140c-2e21-4b4c-9992-3561b257f8e1,Joe Allesi,2,,"This is more about the content than the app itself. If you walk, run, or bike, this is awesome. If you inline skate though, or much more than walk, run, bike, the app has no route search capability for you.",0,471.11,2026-07-11T19:21:36,,
"Strava: Run, Bike, Walk",com.strava,Health,d9aa940b-4a30-40cb-84c3-54238c68b6f7,Nelson Bustillo,1,,after the latest update I can't open anymore my Strava,0,471.11,2026-07-11T15:36:12,,
"Strava: Run, Bike, Walk",com.strava,Health,22625b37-7ea4-4cb7-a5af-8154e1ca135b,Joeash Quimbo,1,,"it just keeps my account log out and when i try to open it it seems like theres a problem like i was gonna go on a run but it just pissed me off, instantly deleted",0,369.10,2026-07-11T15:35:38,,
"Strava: Run, Bike, Walk",com.strava,Health,2afb1cae-b36d-4224-8015-07a38d30364b,Pelagia Machona,3,,Of late my strava app is not opening and I don't know what is going on,0,471.11,2026-07-11T15:31:51,,
"Strava: Run, Bike, Walk",com.strava,Health,dfded864-a2b2-485c-9229-26cfbe845519,Prince Yadav,5,,🔥,0,471.11,2026-07-11T14:37:57,,
"Strava: Run, Bike, Walk",com.strava,Health,3f1dc7de-c735-488d-a657-a8c1c45bf9e8,Dorjay Khandu,5,,very good,0,471.11,2026-07-11T14:05:34,,
"Strava: Run, Bike, Walk",com.strava,Health,96c4d6f4-2005-45ad-83c3-070659cf69eb,Yván Carrillo Borboa,1,,"started recording a cycling activity that I always do in the city for 20km, it only recorded 4 and somehow it stopped",1,471.11,2026-07-11T13:25:43,,
"Strava: Run, Bike, Walk",com.strava,Health,41a029e0-c250-47f4-93ab-6797996aa276,Akash Akash,5,,everything is good but price is high for middle class family,0,470.8,2026-07-11T10:43:10,,
"Strava: Run, Bike, Walk",com.strava,Health,1c6888ab-dba9-46c7-800c-c555933f4860,Anda Ramadhan,1,,i can't login to my account,1,,2026-07-11T10:40:17,,
"Strava: Run, Bike, Walk",com.strava,Health,01b30aaf-c55f-4499-8ecc-be4354086827,tx Hong,1,,I bought a subscription and lost my account due to the removal of Facebook login. I have been emailing for assitance since 26 June and get no reply from them except a useless AI generated email . I would like to have my subscription refund,1,471.11,2026-07-11T10:30:16,,
"Strava: Run, Bike, Walk",com.strava,Health,b419011c-e73a-4de2-aae1-0144707e26cc,charlie zen,1,,"I was charged ₱1,500 for a Strava 1-Year Subscription. I did not authorize this purchase. Google denied my refund request.",0,,2026-07-11T09:24:04,,
"Strava: Run, Bike, Walk",com.strava,Health,8d93e430-af0a-47f4-a22f-48102cd4c57c,Sanki Kumar,5,,vary good👍,0,470.8,2026-07-11T07:39:17,,
"Strava: Run, Bike, Walk",com.strava,Health,772dad9c-df81-4e25-9e5a-1d3fcee0e4b5,Abyan Ammar Zahran,5,,amazing appto track my progress,0,466.12,2026-07-11T07:29:03,,
"Strava: Run, Bike, Walk",com.strava,Health,d6b1cd9a-ea1a-4384-a93c-1ffd66b7bb69,Sean Tang,5,,good tracking tool that will have auto pause,0,471.11,2026-07-11T06:47:23,,
"Strava: Run, Bike, Walk",com.strava,Health,2caec558-4222-48fe-bde9-ede0fd98e98e,chuan Chain,4,,honor watch should add,0,471.11,2026-07-11T06:32:30,,
"Strava: Run, Bike, Walk",com.strava,Health,6a9dd5a6-4509-457c-9151-f11c98f6c562,Letitia Buckle,1,,Why do I have to add my birthday just to enter my existing account that I've had for years 😡😡,0,471.11,2026-07-11T06:22:22,,
"Strava: Run, Bike, Walk",com.strava,Health,066e326f-3fe4-4262-a290-c9ebaacbf429,Keshav singh Rathore,5,,very nice 👍,0,470.8,2026-07-11T06:21:09,,
"Strava: Run, Bike, Walk",com.strava,Health,7dd05190-473d-4b1b-8360-164971782e72,MolecularTree,5,,great way to track your workouts and goals. my go to!,0,470.8,2026-07-11T06:17:17,,
"Strava: Run, Bike, Walk",com.strava,Health,d22ce706-a533-408a-a72d-f7d8c4431ecb,SUMIT KUMAR,4,,good,0,470.8,2026-07-11T06:16:59,,
"Strava: Run, Bike, Walk",com.strava,Health,8ef8b132-ecd6-47b2-8156-8d651a9f563f,rozaidi lamit,5,,terbaik ..,0,471.11,2026-07-11T06:15:21,,
"Strava: Run, Bike, Walk",com.strava,Health,f298e945-fd2d-43c6-b88c-d2603bdd1338,Thomas,5,,"ok app, responsive and adaptable, stats given are ok and i dont pay for it!",0,471.11,2026-07-11T06:11:34,,
"Strava: Run, Bike, Walk",com.strava,Health,af4ffcea-53ca-47aa-b736-fea9c4ea45e7,VAIBHAV CHANDAN,5,,nice 👍🏻 and helpful app,0,470.8,2026-07-11T06:08:44,,
"Strava: Run, Bike, Walk",com.strava,Health,d1473f36-edc0-4365-9347-212ec8625ff7,Billy Key,5,,nice way to to walk run or any type of workout,0,471.11,2026-07-11T06:05:35,,
"Strava: Run, Bike, Walk",com.strava,Health,05153a85-613d-4c9f-ba20-699eb06ff3be,Raman Yadav,5,,the best athelete,0,469.11,2026-07-11T05:53:22,,
"Strava: Run, Bike, Walk",com.strava,Health,dcc757a0-d34b-4c4c-b94a-98b61e9f0f22,Alex Hunt,5,,"I love this app, yes it cost money but it is definitely very very well worth it no glitches, no ads, and not expensive, I personally am a runner, strava is very accurate and they have awesome customer support I don't know where my running journey would be without this app very easy to find everything in settings and if help is needed there is a great ai and I'd you don't like ai you can email a person at strava who can help you wish I could rate it more than 5 stars.",3,471.11,2026-07-11T03:43:58,,
"Strava: Run, Bike, Walk",com.strava,Health,ec986538-6012-4e92-b591-a7d3f6608a42,Ross Cameron,5,,run Forrest run!,0,471.11,2026-07-11T03:41:00,,
"Strava: Run, Bike, Walk",com.strava,Health,a6332716-c97a-4d73-9c01-0005a4d573c6,Nancy Vickers,1,,Unable to log into my account on the app any longer. I just get a network error. shame as have used the app for years and had decided to pay to use the full features.,0,254.9,2026-07-11T00:48:14,,
"Strava: Run, Bike, Walk",com.strava,Health,d409fba6-e6aa-46c9-8746-abd999218c91,jason weston,2,,"having a lot of issues with lost data and unable to access my profile page, support never gets back to you so no help available to fix the ongoing issues",0,,2026-07-11T00:08:01,,
"Strava: Run, Bike, Walk",com.strava,Health,99f5218e-8fe1-429a-9cd8-d1f6f92547b9,Frederick Marlin,3,,"I uninstalled this app years ago, gave it one star because it was useless tracking my rides. Recently installed it again. So far it basically works except that the auto pause only works about 60% of the time. When I stop for some reason I glance down and it is auto paused. More than half the time it starts up when I start riding again. The other half of the time it doesn't and after a 28 or 30 mile ride you end up with only 7 miles tracked.",2,471.11,2026-07-10T23:14:16,,
"Strava: Run, Bike, Walk",com.strava,Health,60eca9b6-1087-4145-96c3-8521b6310110,Tahir Beigh,5,,extremely good,0,471.11,2026-07-10T20:32:38,,
"Strava: Run, Bike, Walk",com.strava,Health,838c9bdd-b85f-4165-a620-d3d9bbadf6a8,Brendan,1,,popup when taking a screenshot stops you scrolling down. useless app.,0,471.11,2026-07-10T18:26:05,,
"Strava: Run, Bike, Walk",com.strava,Health,1db7058b-001f-4fdf-b457-39c5b9f921b0,Skyler Mallozzi,1,,"The algorithm has flagged three of my rides so far as e-bike rides when I rode with a group of 20 each time. the algorithm is absolutely awful, and is ruining my entire experience with the app.",0,471.11,2026-07-10T18:25:27,,
"Strava: Run, Bike, Walk",com.strava,Health,bbedf773-0ff1-4e88-a4ec-4ed95ad1834f,Horakdejv,3,,"I would love it if they didn't hide everything behind the subscription, especially the segments.",0,471.11,2026-07-10T13:50:32,,
"Strava: Run, Bike, Walk",com.strava,Health,6ddfd155-147d-45d2-a8cb-6ce36943da1f,Chirag Savaliya,3,,good app to help you track your daily walk,0,471.11,2026-07-10T12:40:44,,
"Strava: Run, Bike, Walk",com.strava,Health,377446cb-7160-44e9-9a7c-0de488c8e4ec,Yassir Putian,1,,"im disappointed this apps, because automatic purchase cash bank, then cannot return request refund 😤😤😤",0,470.8,2026-07-10T12:08:55,,
"Strava: Run, Bike, Walk",com.strava,Health,7f4ce158-4d50-441b-8c2f-c987af2bb2a3,RACEL LIGAOEN,1,,Not issuing refunds,0,471.11,2026-07-10T07:43:10,,
"Strava: Run, Bike, Walk",com.strava,Health,f2ced505-a954-4f15-b7cb-37da3d85721b,Bidyot Saikia,5,,good,0,469.11,2026-07-10T07:18:37,,
"Strava: Run, Bike, Walk",com.strava,Health,53a741b5-082f-4478-9569-8d2b0dc5a903,N,4,,"Hi, this could be a less ad free version asked for payment way too much. (also could add Quad Roller Skates to the options.) Thank you!",0,471.11,2026-07-10T07:01:36,,
"Strava: Run, Bike, Walk",com.strava,Health,15359528-7888-4578-81b4-7cbb33c67a93,Andi Boy Gunsi,4,,okay,0,469.11,2026-07-10T06:23:40,,
"Strava: Run, Bike, Walk",com.strava,Health,e206757f-38a9-4524-a69e-777137853015,Mohd Adzree,5,,good apps,0,470.8,2026-07-10T05:59:57,,
"Strava: Run, Bike, Walk",com.strava,Health,e6a926c2-a110-4a34-add0-8eb2c9ac54ae,Joihenri Sagay,5,,Good App,0,471.11,2026-07-10T05:59:53,,
"Strava: Run, Bike, Walk",com.strava,Health,989fe59c-2f90-476f-b465-f0ab2b2b2fc8,Kulwinder Kumar,5,,"good aap,, improve my stamina",0,468.11,2026-07-10T05:52:07,,
"Strava: Run, Bike, Walk",com.strava,Health,f5a11540-299d-42e7-95d4-613396a8a548,Michael,5,,Intensely useful for tracking cardio workouts and very motivating with all of its features. Hooked me right away.,0,471.11,2026-07-10T05:36:00,,
"Strava: Run, Bike, Walk",com.strava,Health,81efee4b-9274-49aa-8700-c5e6150cb6a0,Viktor Taranenko,1,,"My activity feed is cluttered with virtual rides, home workouts and ""5km commutes to work"". And there's no way to filter that garbage out. Upd 2026.07.08 Now it's impossible to lock north-directed map position, after an autopause map gets zoomed in and starts to rotate.",7,471.11,2026-07-10T02:07:29,,
"Strava: Run, Bike, Walk",com.strava,Health,527e577b-8517-4202-9cf3-4e5ee2655d65,sami tamimi,5,,"Strava transforms fitness into a social game. Its GPS tracking is exceptionally accurate, providing granular data on pace, elevation, and heart rate, complete with immersive route maps to review every split.",1,471.11,2026-07-09T21:48:58,,
"Strava: Run, Bike, Walk",com.strava,Health,43fc0806-15fc-4a11-b6b8-4eafa4e1a570,Barry Cartman,1,,Worked fine until last update but now repeatedly crashes on launch in android 9. ok with android 12 but that doesn't help!,1,471.11,2026-07-09T18:34:42,,
"Strava: Run, Bike, Walk",com.strava,Health,04596e7d-12b3-49eb-9fcf-a0a275d71e6e,lillian,4,,"Strava is a solid app for tracking routes and staying connected with training partners. However, a lot of features that used to be free (like full segment leaderboards) are now locked behind a paywall. The premium subscription is getting a bit pricey, but if you stick to the free version for basic tracking and the social feed, it’s still fantastic.",1,471.11,2026-07-09T18:11:24,,
"Strava: Run, Bike, Walk",com.strava,Health,ff04d328-3dd4-45c0-91b6-f6015b4b2634,Priyankesh Gupta,5,,one of the most helpful app for me ☺️,1,470.8,2026-07-09T14:25:59,,
"Strava: Run, Bike, Walk",com.strava,Health,c5e2fd60-9925-476a-8dc2-dddd3a6f5a70,Thembela Maqungo,5,,loving it,1,471.11,2026-07-09T13:53:50,,
"Strava: Run, Bike, Walk",com.strava,Health,706c7653-a48b-4ea3-93ae-5ba834d2072f,Daniel Hessler,5,,So far I love it 😀,0,471.11,2026-07-09T06:58:59,,
"Strava: Run, Bike, Walk",com.strava,Health,4e749a0d-88e9-493f-a2b2-ddd5b0e0892a,TJ Bullock,3,,taking away the participation in custom group challenges for nonsubscribers took away a lot of the appeal. I would not have resubscribed had I known. I really liked having group challenges with my family but now they can't participate without subscribing.,0,471.11,2026-07-09T06:40:30,,
"Strava: Run, Bike, Walk",com.strava,Health,779cff5e-fc81-46d3-a98d-e1e14170b919,Sarai Perez,5,,Strava or it didn't happen! This is a great app to stay motivated and connected with a great like minded community that supports each other on and off the app.,0,470.8,2026-07-09T06:33:17,,
"Strava: Run, Bike, Walk",com.strava,Health,02b66daa-1678-40ee-ad1e-e96402150c49,Naresh K,5,,Super app,0,467.10,2026-07-09T06:23:34,,
"Strava: Run, Bike, Walk",com.strava,Health,291b79d7-78a8-4418-bef5-5d2c49e0511c,James Woodford,1,,"loses signal, doesn't record my runs",0,470.8,2026-07-09T05:45:00,,
"Strava: Run, Bike, Walk",com.strava,Health,54d9c381-646c-4506-b2d4-9116b5bbac12,Piotr Jankowski,5,,"love the app, buying the subscription for segments and progression",0,471.11,2026-07-09T05:44:12,,
"Strava: Run, Bike, Walk",com.strava,Health,a17b449a-557a-438a-9716-e944eab1185b,Miles Wright,5,,Amazing!,0,470.8,2026-07-09T05:36:21,,
"Strava: Run, Bike, Walk",com.strava,Health,516441f4-6022-48f4-9e7a-2f724959460f,Corey Ray,1,,stop spamming me to subscribe!!!!,0,,2026-07-09T05:17:54,,
"Strava: Run, Bike, Walk",com.strava,Health,f73e15c6-3062-49db-a24b-4078a9a83a41,Joe Doran,5,,works perfectly,0,471.11,2026-07-09T04:53:43,,
"Strava: Run, Bike, Walk",com.strava,Health,3c3e8be1-61d5-41c0-bd7d-c725cda7bf3b,Isaias Rodriguez,1,,why is it so hard to find a app to compete with friends thats for both android and apple. this app isnt really for that.,0,471.11,2026-07-09T03:06:59,,
"Strava: Run, Bike, Walk",com.strava,Health,d54e7e5f-29c8-4248-bcb7-1e300ce88596,G,1,,be prepared for paywalls,0,470.8,2026-07-08T23:45:23,,
"Strava: Run, Bike, Walk",com.strava,Health,b60b2ba6-7354-457d-aaf6-671b379faa5f,Dick,3,,keeps crashing on my Android 8.0 phone,0,,2026-07-08T19:14:28,,
