app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f0da2844-358a-40d2-b637-819df2aa8f9d,Kent Needham,1,,what a joke of a game players coming out of walls players shooting and no one is there players getting nuke just as game starts pre match gameplay just shows their servers or is it now one server is so slow the lag from aiming to firing is just laughable use to be a great game now it's like all cod games great while they do something and fleeced everyone with their money and then gathers dust,2,1.0.56,2026-07-24T23:48:59,"Hello! We're aware of the lag and server issues affecting gameplay and are actively working on improvements. Many players share your concerns. For further assistance, please contact our support team at https://bit.ly/CODM_Support. We hope you'll notice positive changes soon!",2026-07-25T00:48:10
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8233a062-287c-4454-91e2-3ed87883ad8e,Clintehano Louw,4,,sensational!!,0,,2026-07-24T23:35:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c52a7bb0-2a09-4a61-a5a9-d0ecdf60b221,Wisdom Chabuka,5,,graphics are so good and the realistic gameplay is nice,0,1.0.56,2026-07-24T23:31:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e78e7f9c-87b3-41cf-8ce8-e5c76b5ca6a2,Shirish Patil,1,,"highly unstable, crashes at any point of time . previous versions used to run smoothly . can't even reconnect to game and lose all of rank points with a ban . shader preset reload itself crashes before completing to 100% , ranked game nowadays is 100% of bots . I rarely find one ranked game among 100s having actual real enemies",0,1.0.56,2026-07-24T23:05:14,"Hello! We understand your concerns about game stability and crashes. Please ensure your app and device are updated, and try clearing the app's cache. For more help, reach out at https://bit.ly/CODM_Support. We're here to assist you, and we hope your next matches are smoother!",2026-07-25T00:48:13
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c5cc786e-8205-44a2-8d87-c751649b871d,Walter Nascimento,5,,"Great. Bring ""Gun Game"" mode back pleeaaassseee",0,1.0.56,2026-07-24T22:57:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4ded83c6-9d5f-4c94-bd7b-4a44176122ab,Sebik,4,,a tactical sprint animation like in warzone would be great,0,1.0.56,2026-07-24T22:52:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7df3d348-a4ae-458e-9153-c9b102cfbff7,Myolisi Gecelo,5,,best game,0,,2026-07-24T22:29:49,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,25ca29c5-4ed4-4dca-bce9-bbc175984377,Mariam Dollars,5,,It's the best,0,,2026-07-24T22:27:55,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,50f01f6c-0a75-4d01-95eb-a3250c425c26,Mukesh Kumar,5,,very very very very very very very very Good😍🤩🥰😘,0,,2026-07-24T22:24:48,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,dfa224e4-4ef7-4b77-87a5-fee87a0ccc2f,Ammi,4,,kkkkkkk this game is so real this game is so real this game is for real this game is so beautiful this game is so beautiful this game is so beautiful this game is so beautiful yaar yah game bahut jyada maja Kiya Maine so khela hai aur yah itne jyada majak aur yah wali game mujhe bahut jyada acchi lagi hai aur main usko star deta hun 4 OK bye bye Nahin abhi main aur bhi aapko batata Hun ki is game mein kya-kya hota hai yah call of duty mobile mein chalne wali,0,,2026-07-24T22:20:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e846d9c2-e9d8-468d-a7d0-405ce6dcb20c,Hossein,5,,I just can say fantastic,0,,2026-07-24T22:07:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,755630b6-18a8-4713-8e2f-1b9e65cb96ce,11. Arijit Saha,5,,"i am seriously tired of CODM not fixing its bugs I can't even report it to a proper service portal first of all too many bugs second my badges of each MP BR and DMZ didn't rise in rank though I am ranked legendary in each of them currently, moreover I didn't even I didn't get the 5th badge for the legacy weapon, I have gathered 5 legendary ranks for the current legacy weapon",0,1.0.56,2026-07-24T22:02:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6a011640-4f3d-49ac-add3-b02e14f9aeb2,Alireza Ahmadi,5,,گیم خیلی سنگین شده با پوکو ایکس ۷ پرو لگم,0,1.0.56,2026-07-24T21:41:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,559547e4-392e-40ec-9a96-0bd4d004b0a4,Meenu Khanana,5,,game achi hai par free fire wala maja nhi hai,0,,2026-07-24T21:30:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7d37b4d1-4b7b-4bf7-9170-1e70ff63bcd2,Tamilore Lasisi,5,,good,0,1.0.56,2026-07-24T21:22:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,17949cde-3bf3-4a50-bc56-a23914b1ef04,Leinad Chibuike,5,,Most extremely and reliable game to play....,0,,2026-07-24T21:11:42,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e3104d3e-849f-4cda-9e55-86e6f14283bc,Dfw Kevin,5,,its a very nice mobile game 🎮,0,,2026-07-24T21:09:05,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,169a9b5c-483e-4728-844d-e0e8dfb7f28f,Lucas,2,,"It's my Third time giving a chance to this game. I love the experience that this game provides for us, but I'm experiencing a lot of hackers in the game and it gets worse every time that I install It. Sometimes It's impossible to play, every 5 matches, 3 you go against a hacker in a high rank",0,,2026-07-24T21:03:51,"Hello! We appreciate your dedication to the game. It's concerning that hackers are affecting your gameplay, especially at higher ranks. We're actively working to improve this. If issues persist, please contact our support team at https://bit.ly/CODM_Support. We hope you enjoy the game more moving forward!",2026-07-24T22:47:49
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,06bbc144-a660-4a57-9cba-042cf4b264c1,Jayanti Das,1,,"If you love spending $150 on lucky draws just to get disconnected during the loading screen, this is the game for you! ​My Wi-Fi is fast enough to hack into the Pentagon, but COD Mobile insists I'm playing on a 2G dial-up connection from 2004. It's amazing how you guys never fail to release 50MB micro-updates for new legendary skins every week, but the servers run on two hamsters running on a shared wheel. Fix your global servers or just rename the game to Call of Duty: Reconnecting to Server.",1,1.0.56,2026-07-24T20:57:25,"Hello! Your issues with connectivity and server performance are noted, and I appreciate your feedback. We’re committed to improving performance. For immediate help, please contact our support team at https://bit.ly/CODM_Support. Wishing you a better gaming experience!",2026-07-24T22:47:50
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4d3d0095-c3b9-4e08-8c68-eba1759c27b7,Abdullah Ansari,1,,"This game is pay to win. free player like myself gets treated as bot. It doesn't matter which weapon you use, if enemy has paid even a cent to this game. They have advantage, you gonna die in just 2 to 3 bullets. You can keep shooting and emptying you magazine but paid player will never die unless you have a very very good luck on your side and before you judge neither i am new nor noob. I've being playing this pay to win 2 to 3 years.",11,1.0.56,2026-07-24T20:48:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,354c1e59-952c-4763-9360-b439b19ce024,Rizzan Khan,5,,this is god game,0,1.0.56,2026-07-24T20:45:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,904ad4d1-a909-4004-8528-a2ded0618b71,Mercy Angel,5,,I love call of Duty,0,,2026-07-24T20:40:05,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e7c4eeb0-35a7-4388-ac77-afc4977fb973,Jane Shuma,5,,Best game ever played just behind Fortnite 😎,0,,2026-07-24T20:32:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d418e758-2bec-4a8e-ab9f-6b4ef7814506,Pinki Solanki,5,,exclusive game with awesome graphics fun to play and the best part it's not pay to win guys . I am playing this game since 2021 and have a fantastic experience with it.And there is much more for beginners player too .👍👍☠️☠️🔥🔥🔥🤩🤩,0,1.0.56,2026-07-24T20:21:36,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d82b62f4-6fd8-4905-8a3c-397ebcbf11f7,Atlegang Mokgabudi,5,,its a nice game it takes most of my day but the app crashing and the space is to much can yall fix the app as soon as possible,0,,2026-07-24T20:21:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a5f72206-8fd6-43ac-821d-be988a825258,Prakash Kanwar,5,,I love this game this is very goog shooting game,0,1.0.55,2026-07-24T20:10:10,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9734dc9e-15b9-4f86-bcf7-af90fb32c9be,Ben Chadwick,5,,"And plus I have played this game on mosa, time. I was like I really work with I really love it. I'm pretty enjoy it in the game. And plus I think over you can play sound model melancholog due in the sobs, hate it in the game, so honestly super good game being playing once it's my super favourite Goody's games. Our really\nLove it.I'm really good athletes.Begin",0,1.0.56,2026-07-24T19:59:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2207bc65-31b8-4ec5-b442-bf9d1a91bc51,Nwoke Victor,5,,bring back Alcatraz,0,,2026-07-24T19:47:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d4c56cb3-8651-4e67-bf50-5372e320d2ed,Virendra Malla,5,,world best game,0,1.0.56,2026-07-24T19:47:51,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2de727cb-76d5-4181-9729-f05202b15318,Omkar Biswal,5,,best game,0,,2026-07-24T19:31:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cb19b70f-3806-49ff-b5a1-359d076831f2,Shudhir Kumar,5,,very good game,0,,2026-07-24T19:24:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c5013607-a1c0-46b7-a523-5a33c8019821,jiin jiin,5,,Pls can you add diving and new maps in the game and fall damage in multiplayer and battle royal and add manual parachute pls pls plssssssss,0,1.0.56,2026-07-24T19:15:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e055fe83-4358-4fcf-9930-0b3d157dc8d3,Renu Tomar,5,,i love you broooooo bhai yeh game itaha acha Kyu hai dammmmmm,0,,2026-07-24T19:14:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5b71884b-2c28-463a-8117-c2e50e97ea3a,Shravani Poojary,4,,best game ever.... loved everything about it... nothing to complaint about♥️♥️,0,,2026-07-24T19:10:10,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c3f32f48-a5bb-4170-b957-aa3faa1d9501,Nhlanhla Hlophe,5,,Nice,0,1.0.56,2026-07-24T19:01:47,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4c6af5ba-afb8-46c8-81cc-15ea062603a5,roman malik,1,,download configuration failed check your internet keeps appearing while my internet is complete fine I checked it with isp,1,1.0.56,2026-07-24T19:00:00,"Hello! It seems you're facing a download configuration error despite having internet access. Try restarting your device or router, and ensure the app is updated. If the problem persists, clear the app's cache. We hope you can get back to enjoying the game soon! For more help, visit our support page: https://bit.ly/CODM_Support.",2026-07-24T20:50:58
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5fc757aa-2c02-4225-a9ec-2e9198272284,Sanele Nyhila,5,,it's hontlik,0,1.0.54,2026-07-24T18:54:46,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d584a9d2-625d-41b0-99b6-f0f82c537db3,Kyle Julius,1,,"this game is rigged and Time wasting its, nothing but trash, dont waste ur money nor time Activision plays favorites",1,1.0.56,2026-07-24T18:53:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,97e6b41e-149e-4051-9f74-5862cde125a0,Ibrahim Richie,5,,THE BEST,0,1.0.56,2026-07-24T18:44:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,85ad18c2-da2f-426c-96e4-7d5057b59bbe,Victor Ihejirika,5,,nice game app,0,1.0.55,2026-07-24T18:40:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8dc92f87-e253-4354-9d59-2dc96f0fa0c9,Zack Mlamula,5,,It has no ads in it.,0,,2026-07-24T18:39:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d06f40fb-bb2d-4aed-b3e5-c3eec4f3b733,Sampoornam Mohan kumar,1,,very bad,1,1.0.55,2026-07-24T18:35:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c206a247-ecc5-4776-8fc3-c049a35f64c4,Lihle Zulu,1,,"don't waste your money. On this game, you would want the stuff, but does the stuff want you",1,1.0.56,2026-07-24T18:26:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,19c0cae6-4a6f-4a98-878d-2350d15ad2da,Pramod Tripathi,5,,Excellent game specially on gaming laptops/pcs,0,1.0.55,2026-07-24T18:24:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c096b765-3a71-4be1-9c9c-bb894de167e1,Ernesto,5,,it helps me get happy with the game,0,1.0.56,2026-07-24T18:18:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8567f34e-a4b9-4891-914d-dbcd9a433529,Maksim Shishkoski,5,,I think it could have been better if the maps were a bit more interesting 5 STARS,0,,2026-07-24T18:17:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7803efb2-a692-43b5-a3dd-ca78091cf80f,Arafat Rashedul,5,,best game ever,0,1.0.56,2026-07-24T18:15:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2137b396-5dff-40c0-85b2-9f3dbba081d6,Jean-dré Nieuwenhuizen,5,,"hello cod devs im trying to contact you regarding of whats happening in your game you see,so every now and again in tpp and fpp servers there are players that are cheating,using buffs,aimbot and many other hacks so i need to know that you will see to the matter beacuse its taking the fun out of the game for others....ive been playing cod for a long time now and ive seen how things are going in game so please devs take a look at your game and your players i hope to hear from you soon.",0,1.0.56,2026-07-24T18:12:14,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4fc93ae8-cce3-4c73-867e-a8f21db564e9,Barsam Eftekhari,5,,very good😄,0,1.0.55,2026-07-24T18:02:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,79589e8d-035c-41de-85a1-9b5c61076fb3,Jasmeet Singh,1,,it's so bad game my rank dicreassed automatically and I baned😡,1,1.0.56,2026-07-24T18:01:23,Hello! We see you're having issues with your rank and being banned. Please contact our support team for help at this link: https://bit.ly/CODM_Support. They can guide you in resolving these problems. We hope your experience improves soon!,2026-07-24T18:49:53
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,47b50331-cf9c-4360-9970-38402edf7125,Nathan Murphy,5,,one of the greatest game's on mobile,0,1.0.56,2026-07-24T17:41:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d958e4cd-db3d-4094-835b-29e21c298644,Akein Bandara,5,,The best mobile game that I have played,0,1.0.56,2026-07-24T17:27:46,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4eb353fe-cf0c-4a09-adfe-81813ec294f2,Mustafa Jutt,1,,cant login with facebook,1,1.0.56,2026-07-24T16:53:20,"Hello! It seems you're having trouble logging in with Facebook. For assistance with this issue, please reach out to our support team at https://bit.ly/CODM_Support. They can help you get back into the game smoothly. We're hopeful you'll be playing again soon!",2026-07-24T18:49:49
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e2e763d5-4363-4053-99d4-5b5ba0839271,Sewage Pipe,2,,"The new class is not selectable or unlockable, I just found out about it an hour ago, how do you unlock it.",1,,2026-07-24T16:37:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,21be448f-496c-41e2-ac8c-8979b86b4a05,Sai Dutt Duggirala,1,,worst and stupid version there are lengthy of lagging and server issues day by day and enemies are hackers invisible and unlimited health are there for enemies team we can't unable to play this game like previous kari and battle royal blackout map also we are killing no use and health are not falling down after killing enemies take some reaction and pls ban permanent game who are hacking this u team developer wants to take money to spend wepons so pls think about game also pls solve this asap👿,1,1.0.56,2026-07-24T16:04:35,"Hello! We want to help with the lagging, server issues, and hacker problems you're facing. Please contact our support team with details at https://bit.ly/CODM_Support. Your concerns matter, and we're dedicated to improving the game for all. Thank you!",2026-07-24T16:43:03
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8a55b76a-74ef-4f3b-8576-3a0c2cb92e00,Joel Benjamin Tamang,5,,"I've been playing COD Mobile for about two years, and it's still one of my favorite mobile games. Even though I took a break for a while, I always found myself coming back because the gameplay is fun and there are so many different modes to enjoy. I usually play for about an hour a day, which is enough to complete events and have a good time. The developers have also been adding new events, collaborations, and game modes regularly, which keeps the game fresh.",0,1.0.56,2026-07-24T15:58:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,87bd93b6-c933-4338-93d9-e82016de1481,Kaviyarasan.S,5,,good 👍🏿👍🏿,0,1.0.56,2026-07-24T15:46:41,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,aaeeb30d-26f0-4927-8f51-074721df67ae,Andrew Ugwoke,4,,it's a motivational game that helps people nd teaches people hw to never give up,0,1.0.55,2026-07-24T15:33:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1805a346-985f-4514-a10f-ffff0e12c537,Sahidul Mondal,5,,"Accha game hai.....,suhhy",0,,2026-07-24T15:24:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9884c27e-3595-48ca-8e02-baaf51a729c4,Twinkle Ghaznavi,5,,so gooooood game,0,1.0.56,2026-07-24T15:14:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d427cf05-da8b-4b2e-9663-5dda09fa8f06,paul support,5,,very good and interesting,0,,2026-07-24T14:58:39,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,543a5ad1-7566-48ac-9c72-73f16d03fd44,Seth Lawrence,5,,the best game in play store 😁😁🔫🪖😂😂😂😂,0,1.0.56,2026-07-24T14:48:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,040b468f-448b-4f65-8adc-6a88f8c59232,Tiago Rafael Couto dos Santos,1,,you think you can play this game on your phone. the door's right there,1,1.0.56,2026-07-24T14:46:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,125c9da6-ca7c-4704-b7b4-b70732f3d8e3,dana bashir,4,,"This game is if not, the best first person shooter on mobile. It's fun and high-quality on all devices, and has a great variety of guns and weapons. My experience with the game has been smooth and there isn't too many bugs that you run into often. But there's one problem that's making it unfair for F2P players and that is the gamble draws on series armories and just normal legendary draws that need CP to have a chance to get; but the price increases the more you pay and a lot of players are P2W.",0,1.0.56,2026-07-24T14:42:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,574f7230-7cba-4018-91a8-3f176cb3002d,Sifiso Masango,5,,🔥🔥🔥🔥🔥🔥🔥🔥,0,1.0.55,2026-07-24T14:14:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1a8bba80-84cb-4185-9634-c9e8e080f47e,Daniel Success,5,,the best mobile of all time,0,,2026-07-24T14:14:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d9df4a6a-8ac5-4f8a-b714-96d4b9c226f1,Binayan Kar,4,,"M16 Camo, are not visible during gameplay.",0,1.0.56,2026-07-24T14:03:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,62a6e071-e1a1-48fc-8400-25b569b92b26,Md Jinna Md Jinna,5,,good,0,,2026-07-24T14:01:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,04459f95-b7ee-411b-a64d-0a1a21d9b792,frank,5,,reduces stress 😩 and helps with boredom 😑,0,1.0.55,2026-07-24T13:50:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,67dd3a4e-8be1-40b2-b167-3ca6d8ced7f4,Hlonipha Mdlozini,5,,fun game but takes up so much storage man 😭😭😭😭😭😭 can't take it no more,0,,2026-07-24T13:44:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,640f6e8f-a926-49c3-b122-7b7cacdaf2cd,Navneet Singh,5,,I love this game no words to say . 🫡,0,1.0.56,2026-07-24T13:00:55,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b5a452bd-b728-4230-9ea8-9ffd219bd977,Jacob ndubisi,5,,very good I love it,0,1.0.56,2026-07-24T12:49:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6645ab86-ebb5-4004-ae79-898a5838cd21,Kismat R,5,,too good to leave for another one.,0,,2026-07-24T12:47:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1036c747-fd87-49a7-9900-9f6aebc05d68,Hesam Mashhadi,5,,بینظیر,0,,2026-07-24T12:47:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3a8c208a-f8b7-4647-ad4a-082e9b3b0218,Christopher Mncube,5,,the best,0,1.0.56,2026-07-24T12:28:41,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ecd37764-12cd-41fe-9a93-30111c218486,Kenneth Mushawa,5,,This game is very enjoyable,0,,2026-07-24T12:26:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e1d9b5cc-f9c5-4a84-b4e2-55fa9e3cde4f,Debden John (DJ),1,,seriously 38GB it was good until I couldn't even download it on my phone,1,,2026-07-24T12:07:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ca1d0281-ca5c-4f82-9332-33abdbc30946,Rebecca Kegg,1,,For the amount of space this takes up it's getting ridiculous! what the hell happened to this game?! I have played this game for years and now it's either bots or cheaters. It's either so easy you could do it with your eyes closed or impossible.,1,1.0.56,2026-07-24T12:02:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a02bf0cc-3580-4183-bcea-ed49f46b7791,John Bee,5,,best yet ✌️,0,,2026-07-24T12:01:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ee5005c7-ceb8-482f-a97e-71b170adb5a8,Felipe Gabriel,5,,amazing game,0,1.0.56,2026-07-24T11:56:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9b2e6f27-2f8e-4258-8b79-49f284f007d1,Thabang Blessing,1,,"this is one of the best games in android the problem is the martyrdom like it makes this game unplayable I don't know what's wrong with you guys I've been playing for almost 3 years and non of you think that the martyrdom doesn't make sense, I hate what the developers did and also the hdr has also been ruined I don't know what's wrong with you people we are the ones playing the game not you so stop messing our gameplay and also the spr you can't shot and quickly switch weapon evenwithquickswitch",2,1.0.56,2026-07-24T11:47:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0bcf7e84-ca12-4c1f-9d57-306f703ffe3b,-Megurine Luka,5,,"as of the latest season ive been struggling to get to legendary rank on DMZ because of the lack of users playing DMZ, id be lucky to get into even one game of DMZ every couple of days. can we make some sort of workaround so its easier and faster to get into DMZ games please.",0,1.0.56,2026-07-24T11:16:12,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cbb79b57-7960-4e17-b865-6a299d664a77,Munaf Munaf,5,,Amazing one of the biggest Mobile Game I have seen 🩵,0,,2026-07-24T11:06:51,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cdc34f4a-823c-4215-b896-8bebd74be353,Bambi McSweeney (Gabbs),1,,"it's a pay to win game and thus the biggest waste of time. you can't grind to get attachments that will beat somebody who purchases guns, the description on Google about it being a slight advantage is misleading because these pay to win players will be running around and one tapping you as you've only shot them once aswell. completely unfair waste of time game. that's why valorant and pubg is better purely cosmetic buys thus those two games will always be better than this one.",1,1.0.56,2026-07-24T10:55:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a95604eb-01c5-4c3f-ab61-c36bfd83b225,Abdul Hannan,5,,best game ever for world 🌎🌍,0,1.0.56,2026-07-24T10:31:55,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b717e1c4-92b1-4ff8-aba4-9198afe7cad5,Gurpreet Singh,5,,good and well and good,0,,2026-07-24T10:29:46,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ccfaea07-2f5b-45e6-8303-f8e53f48ffab,Manju,5,,such a good game,0,,2026-07-24T10:21:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8b491859-70b6-40a6-a3ea-198308800ada,Tazer,3,,my codm has been crashing alot after the update please fix it i can't even play a single match or even view my legendary character of this season 🙏🙏,1,,2026-07-24T09:59:44,"Hello! Crashes after an update can be tough. Please restart your device, ensure the app is updated, and clear the app's cache. These steps usually help. If the issue continues, contact our support team at https://bit.ly/CODM_Support. We're here to assist!",2026-07-24T11:47:39
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ccd2ad14-112c-47f9-ba5d-1df8a32255cd,Spooky Jod,5,,good,0,,2026-07-24T09:49:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,38845226-9699-4ecb-a10a-274732c09a94,Esteban Adrian,5,,saquenmen de LATAM😭😭,0,1.0.56,2026-07-24T09:36:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,bc6c21c6-add2-49e9-85fd-f6006166ce26,Ghulam Mujtaba,5,,well,0,,2026-07-24T09:05:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,463eaff7-efb1-4ce9-898c-938bc64a4226,Shijiro,1,,"que divertido que me coloquen en partidas mj ya iniciadas, y que encima sean de botsitos (mi equipo) :)",1,,2026-07-24T08:55:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3ad1d0ee-43b2-4edf-b724-a158cd6c05e1,Sbusiso Hlatshwayo,5,,best experience,0,,2026-07-24T08:55:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6f42ad24-bff3-42ae-968c-b89e8d4352ac,Kate Johnson,5,,I loved.\nIt so much it was a best game if I ever will play on planet,0,,2026-07-24T08:54:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4bcf10ae-3bb3-4171-b18c-175b01241e2a,Shoram Anusa,5,,I had a issue logging in after the update but now it's sorted out thanks 😊 I can now play,0,1.0.56,2026-07-24T08:47:12,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c306923d-09e8-45a1-9366-0759599e8ad7,Abdullah Shaikh,5,,The game is nice but they should decrease the data of the game,0,,2026-07-24T08:38:05,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fe254e36-dd4d-468b-aff8-a7e0b511e3ad,Sami Ahmed,5,,I've been playing for years and it keeps getting better. Great community and competitive modes.``Amazing game with regular updates and smooth gameplay. Love the ranked matches and events. Highly recommend!``,0,1.0.56,2026-07-24T08:29:29,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4c75c202-1cfa-4f64-8a49-9db85d6501f6,Tanu Varma,5,,Best game and the most realistic fps or tps game for mobile It is good game,1,1.0.56,2026-07-24T08:29:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,47fac1ab-81e2-41fe-a671-d62ecb2fd5ee,Sandy Castaneda,1,,gross aoe hacking. terrible game play interruptions like glitching and freezing. get ready to lose your matches and your time.,1,1.0.56,2026-07-24T08:28:41,Hello! It’s disappointing to hear about the gameplay interruptions and glitches you've experienced. We know how much they can affect your matches and overall enjoyment. Please reach out to our support team for assistance with these issues at https://bit.ly/CODM_Support. We're here to help and hope you have a smoother experience in the future!,2026-07-24T09:47:49
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b16d2f5a-a181-42d9-beea-ce6fa5316900,Sukhmandeep Singh,3,,batter then bgmi,0,,2026-07-24T08:04:26,,
