app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
X,com.twitter.android,Social,0d8f491b-c9bf-4075-9e75-40cbc014b662,Nicholas Tirenin,5,,Absolutely Fabulous So Excellent,1,12.11.0-release.0,2026-07-26T04:50:35,,
X,com.twitter.android,Social,de8edd7e-a0cd-46ad-b046-2cf8953f00de,Johjon Drake,5,,sodope,1,,2026-07-26T04:48:11,,
X,com.twitter.android,Social,8aafe516-cd38-41dd-91a5-ba9ca944ceb4,Tiitana Tekiera,5,,good,1,12.11.0-release.0,2026-07-26T04:46:27,,
X,com.twitter.android,Social,43d41ee2-fd95-45eb-b92c-fc1f0fd4b2de,evan will,1,,"Yikes, can't believe this still exists. Besides the whole content and community collapsing into garbage over the last few years, the app seems to have become a privacy and security risk... Avoid.",2,9.19.0-release.00,2026-07-26T04:42:41,,
X,com.twitter.android,Social,88e5bd01-d3ef-4d55-b810-3cfa3c0effb4,spoon nerd,1,,slop,1,12.11.0-release.0,2026-07-26T04:41:44,,
X,com.twitter.android,Social,1544a1ca-2c07-445c-b7bb-7b4f2ec5c8d3,James Butts,5,,♡,1,12.11.0-release.0,2026-07-26T04:38:11,,
X,com.twitter.android,Social,3cb50e54-3bba-4893-9969-3ee50a8d72a1,martn,1,,تحديث فاشل يبدو كالمتصفح,1,,2026-07-26T04:29:35,,
X,com.twitter.android,Social,048882e9-be99-4feb-ac26-81f17002bd65,Борис Крит,1,,Liquid Glass design on Android is the worst decision,1,12.11.0-release.0,2026-07-26T04:28:32,,
X,com.twitter.android,Social,1383c1da-72cc-4869-9cd2-16e9c388911e,MD Omor Faruk,5,,nice,1,12.9.0-release.0,2026-07-26T04:25:42,,
X,com.twitter.android,Social,064cc900-550c-40d3-b909-e95233dec349,Lois Adaeze .A.,2,,"Three weeks ago I subcribed premium and it went well, everything was working fine. Then 3days later I got a notification from playstore to use my Xpremium subscription or else it would get canceled. I was already making use of the premium features, so didn't think much of it. Only for my subscription to be canceled a few days later with no refunds, even after filing a complaint and asking for a one or was rejected. My order history on PS show's that it is cancelled with no reason why.",1,12.5.0-release.0,2026-07-26T04:25:10,,
X,com.twitter.android,Social,05e922ff-05f7-4d09-801c-51c8673442d8,Adem Adem,1,,Very bad app,1,,2026-07-26T04:22:49,,
X,com.twitter.android,Social,bc6d18fa-b67e-41eb-adcd-ddbb3d7f5ec8,Aaron Graham,1,,the app is unusable now everything is age verified which fair enough the laws in Aus have effected it but you can't verify your age and when you go to support there is no way at all to contact anyone for help its gone down hill the last year or two its a worse app now then when it was Twitter,1,12.11.0-release.0,2026-07-26T04:19:13,,
X,com.twitter.android,Social,a189d920-6891-4409-a291-72c02bb3d32f,Mister,1,,Cannot view 18 plus content anymore and when I try to verify Grok breaks No way to ask for help not showing ID,1,,2026-07-26T04:17:08,,
X,com.twitter.android,Social,b3a846ed-50e4-445a-acdb-833b4dc1be64,Kevin,4,,"This thing keeps overloading sometimes, and sometimes I can't post my memes in my reactions. And my art, because the catch gets overloaded, I don't like that they need to fix it",1,12.11.0-release.0,2026-07-26T04:16:27,,
X,com.twitter.android,Social,000b4e08-2e33-4662-a40e-28b65fbfdd40,Sai Lohit,1,,"My account was suspended twice for ""inauthentic behavior"" despite using the account only for normal replies and not using automation or third-party tools. My appeals appeared to receive automated responses, and I was not given a clear explanation of what specific activity violated the rules. I would appreciate a transparent review process and meaningful human support for account suspensions.",1,12.9.1-release.0,2026-07-26T04:13:31,,
X,com.twitter.android,Social,7716e030-795a-45a5-9593-4b35454f71c8,Meehar,5,,great app never knew till today,0,11.9.1-release.0,2026-07-26T04:12:18,,
X,com.twitter.android,Social,a73f2393-8ceb-4745-8af7-f66ad66634ff,Zohir Elbaz,5,,Truth platform,0,,2026-07-26T04:11:45,,
X,com.twitter.android,Social,8f1b2b00-119b-4e8a-9f53-149e8e60af79,Dean Scales,5,,awesome,0,12.7.1-release.0,2026-07-26T04:08:34,,
X,com.twitter.android,Social,e22c7af4-b10d-4ac8-b975-e4e08aedf9d4,Charles Shinn,5,,"X is a great way to get news and reviews... Thanks, Elon! 🇺🇸",0,12.11.0-release.0,2026-07-26T04:08:02,,
X,com.twitter.android,Social,0248c910-0c3b-45ee-9c66-e703c871cea6,Hilda,3,,"Abysmal updates. This last one done in July has the app constantly freezing or crashing while I'm using it. Android also no longer has the option to disable notifications for message reactions for some reason. It is still something available to toggle off via web/desktop/iOS, so I'm not sure what happened. You can't even report a bug anymore, and they don't update anything in the help center.",1,12.11.0-release.0,2026-07-26T04:05:55,,
X,com.twitter.android,Social,c2b2bc6a-7f3b-4ae2-b7c7-41dbb534cb6f,Caroline,5,,awesome and essential for modern literacy 📖 🕸 💯,0,12.11.0-release.0,2026-07-26T04:04:42,,
X,com.twitter.android,Social,72dc06cd-4e34-49ea-a670-aa0493144366,Noshajk Eloshibi,1,,"I can't access my account. I had to uninstall the app and when I reinstalled it and tried to log in, the app refused and told me that I had to do it through a the official app! I also tried creating a new account but I got the same message. somebody tell me what I have to do pls",1,12.11.0-release.0,2026-07-26T04:04:18,,
X,com.twitter.android,Social,c0bfe7ec-cc69-4d42-9b69-1e1c076aa98d,SHAMAR STEWART,5,,Great 👍👍👍😃😃😃,0,12.11.0-release.0,2026-07-26T04:01:01,,
X,com.twitter.android,Social,c02209ce-0193-45ae-885a-ea70f71399bb,Katherine Azevedo,5,,free speech,0,12.11.0-release.0,2026-07-26T03:58:37,,
X,com.twitter.android,Social,844783b4-54f6-409f-a27b-5abf2cb6a9f7,Wayne rebel rider,5,,lot of news is not reported in the media,0,12.11.0-release.0,2026-07-26T03:57:39,,
X,com.twitter.android,Social,bccee7ac-db53-4935-ac7b-f5c17ac4dad1,Rachel P,1,,trash,1,,2026-07-26T03:57:09,,
X,com.twitter.android,Social,2cb22509-a830-4064-a88e-45edd0422242,Mahmoud Ali,1,,لا يعمل,1,12.11.0-release.0,2026-07-26T03:56:22,,
X,com.twitter.android,Social,9ebc1023-3a0d-49d6-8d0a-442e0553145e,Themba Blose,5,,great app,1,12.11.0-release.0,2026-07-26T03:54:15,,
X,com.twitter.android,Social,a574513d-76a0-4bee-9f1b-81f3d0deaa34,Little Scam,1,,not able to login my own I'd,1,,2026-07-26T03:53:35,,
X,com.twitter.android,Social,aa920740-f79f-4f53-a5c8-8c65781e1256,Shamsudeen,5,,❤️,1,12.11.0-release.0,2026-07-26T03:48:42,,
X,com.twitter.android,Social,05ebca70-5771-4ed5-9e6e-e076aaf48741,Sara Bil,1,,There’s a stupid update that the fool Elon made,1,12.11.1-release.0,2026-07-26T03:45:00,,
X,com.twitter.android,Social,bd96d9a5-de55-4811-a10b-3e170698518b,Steven Stewart,1,,for NO REASONS I've had my tweets be invisible and the replies under followers tweets invisible......WHY,1,12.11.0-release.0,2026-07-26T03:38:58,,
X,com.twitter.android,Social,7c07acdb-26fe-4079-8be4-9e75ae1ac0b5,Neil Armstrong,1,,"the latest update has seen Twitter smoke what the Meta apps do, and default the opening of links to the app browser, rather than the device's own browser. nobody wants an in-twitter browser when Chrome or others are available. also, Elon Musk is a nazi. kind of spoils the app, really.",202,12.11.0-release.0,2026-07-26T03:38:18,,
X,com.twitter.android,Social,16f10be1-b99e-4c44-966e-0da9b41700e5,Dylan TSHILAY,5,,Amazing for my tech reviews,0,12.11.0-release.0,2026-07-26T03:31:32,,
X,com.twitter.android,Social,9ba29d67-dca8-4561-ae19-fadc69af5918,Eric,5,,This is the best app ever,0,12.11.0-release.0,2026-07-26T03:30:52,,
X,com.twitter.android,Social,18bc121e-0f58-4b8f-8b7f-4b46e6161eac,Mayank Hemraj,1,,recently update are soo bad and annoying.. 1. I can't find space host button 2. when I enter someone space its some bad firstly when u join space its good and at same time when u back and scroll X and sound from space is stop. 3rd. when u in space if phone goes to of like not use and u still in space then its completely u out after some time. its some ridiculous @x 😒,1,,2026-07-26T03:26:01,,
X,com.twitter.android,Social,5e1d555d-9c3b-4bef-ae7b-0b16bad0e11e,Philani Dakile,5,,goated app,0,12.9.1-release.0,2026-07-26T03:25:40,,
X,com.twitter.android,Social,a61a88c5-aa57-4483-8907-6bed68ed8a4f,Kamil Gr.,5,,Elon dzieki,0,12.11.0-release.0,2026-07-26T03:20:24,,
X,com.twitter.android,Social,14842aa7-3b91-438d-86cd-83d0c0907687,Avile Nokayi,4,,my fyp is not that entertaining at first but it'll manage,0,12.9.1-release.0,2026-07-26T03:17:58,,
X,com.twitter.android,Social,020a6eb0-69db-404d-ac49-2e831696061a,VanicHD,1,,"Recently my account got falsely suspended for inauthentic behaviour, so I appealed (3 times now) and just kept getting a automated response. I also emailed the support email for the app on Google play, once again another automated response. It seems trying to get in contact with X's support team is impossible. I like using X so my 1 star review doesn't reflect X as a whole, just the lack of customer support and use of AI enforcement/responses",1,12.11.0-release.0,2026-07-26T03:16:38,,
X,com.twitter.android,Social,a71c3aa7-13d0-4f81-bdd3-6501570df1f4,Shadow Mendoza,5,,i honestly find everything here enjoyable,0,12.9.1-release.0,2026-07-26T03:12:24,,
X,com.twitter.android,Social,a12b23a1-0830-4b78-b95e-ff47249a2571,Ankit Kumar,5,,v good,0,12.7.1-release.0,2026-07-26T03:10:44,,
X,com.twitter.android,Social,8ea4c55b-0dac-484c-9d50-858daeef821e,Gloria,3,,addictive once you get the hang of it. I wont recommend.,0,12.11.0-release.0,2026-07-26T03:07:56,,
X,com.twitter.android,Social,056e4ef4-c518-45c6-a4fb-7462c58d1e17,Private Account,5,,Except for having to watch what we say it's ok,0,12.11.0-release.0,2026-07-26T03:01:30,,
X,com.twitter.android,Social,a9675b2f-a431-40db-b0a3-089ae40fbd3a,Cris Best,2,,"isnt working on pixel 7 pro. signs in, opens but never changes or shows any new info.",1,12.11.0-release.0,2026-07-26T03:01:04,,
X,com.twitter.android,Social,67e20081-0b88-4d15-b01b-ece1ee033ddc,Thamer Alhashimi,1,,i dont like auto refreshing .. and too many bots than before and why the hell only iphone users can see numbers how many people they blocked!!!,2,12.11.0-release.0,2026-07-26T02:57:19,,
X,com.twitter.android,Social,de982e4c-16f6-4519-868c-76d579c25125,Dr. PatricK Hillegas P.h.D.,5,,love you Elon and team X,1,12.11.0-release.0,2026-07-26T02:55:23,,
X,com.twitter.android,Social,099d0f27-2dcb-493b-81fa-2299dbc2593e,Paul Benedict,5,,the Twitter files. where are any of the other files? inquiring minds want to know. 🤔✨🤔,1,12.11.0-release.0,2026-07-26T02:54:10,,
X,com.twitter.android,Social,b87afd18-fcdf-4710-9457-f387414ae6d4,Birbal Thapa magar,5,,Nice,1,12.10.1-release.0,2026-07-26T02:53:41,,
X,com.twitter.android,Social,b6137158-f06e-44ba-970d-d8868e10ccbd,Rameez Raja,5,,good,1,12.11.0-release.0,2026-07-26T02:52:17,,
X,com.twitter.android,Social,c1519512-7e48-4353-ad75-aad87286486f,C-10 Ranch Auto Repair Meyers,5,,great app.,1,12.11.0-release.0,2026-07-26T02:51:21,,
X,com.twitter.android,Social,a979f0cc-1235-4734-a33d-4d267e219171,Mike Mellott,1,,"Can't delete saved searches in the app. Seems like a simple thing that could be fixed if they wanted to. Giving me ads in my timeline from people I don't know, and/or languages I can't read, is a complete waste of time, effort and bandwidth. Why do you bother? Most of your ""who to follow"" suggestions haven't had a new post in 5 years. Every update makes this app more user unfriendly. It's damn near unusable now.",16,12.11.1-release.0,2026-07-26T02:47:15,,
X,com.twitter.android,Social,3764e63d-4b0c-454a-913b-279ffb73bf6e,Michael Partridge,3,,good for fandom stuff and nsfw but not much else anymore.,1,12.11.0-release.0,2026-07-26T02:43:44,,
X,com.twitter.android,Social,ce4bc719-1adc-43b9-bc27-bf95c6ffb0ee,Musa Kabir,5,,enjoying the group but the problem is my account is under review since when I open it up to now,1,12.9.1-release.0,2026-07-26T02:36:59,,
X,com.twitter.android,Social,fecdff4c-c5df-46b4-9fe8-20f5250968d1,Todd Alvers,4,,"probably one of the top 5 apps of our generation. Elon musk was the best thing to happen to Twitter, excuse me X. e",1,12.11.0-release.0,2026-07-26T02:24:50,,
X,com.twitter.android,Social,71c69051-3d13-4c03-8479-c95100cdffaa,Sayad Uddin laskar,5,,good apps,1,12.11.0-release.0,2026-07-26T02:22:20,,
X,com.twitter.android,Social,7cbc69c2-c8f4-445c-9098-7e98c1e3c134,Cheryl Lewis,5,,I don't like the fake news but It a free country!,1,12.11.0-release.0,2026-07-26T02:21:28,,
X,com.twitter.android,Social,f1db6cf9-8220-459e-8e54-9d6881a98aec,Lovel Kukuljan,5,,Best site for trustful info,1,12.10.1-release.0,2026-07-26T02:19:47,,
X,com.twitter.android,Social,e8f2a407-b9f7-4678-ba62-8a14b0acab4d,Michael Thomas,5,,excellent!,1,12.11.0-release.0,2026-07-26T02:18:26,,
X,com.twitter.android,Social,7b2059f7-af56-41b0-b4f5-d090ff88a2f0,JB,5,,Freedom of speech is wonderful. Thank Elon Musk,1,12.11.0-release.0,2026-07-26T02:11:52,,
X,com.twitter.android,Social,82490e47-f345-4744-9586-47a0660007d0,Mike Barrett,5,,although i am a premium member one must still be careful because you could get banned for no legitimate reason and it takes a few weeks before a real person sees your appeal and reverses it,1,12.10.1-release.0,2026-07-26T02:11:10,,
X,com.twitter.android,Social,f5e7d32b-995e-496d-a98f-235dda9b0102,farhad rabie,5,,okey,1,12.10.1-release.0,2026-07-26T02:09:01,,
X,com.twitter.android,Social,6615e812-121f-4afb-840a-3a7b83c549f9,Brian Best,1,,"I just updated the app, and now I am no longer receiving a ton of notifications from many accounts that I follow. Why am I not receiving the notifications anymore?",1,12.11.0-release.0,2026-07-26T02:08:26,,
X,com.twitter.android,Social,db2579a7-bcde-480e-a2ca-10c91ccbe44b,Josh Pico,1,,"Customer service does not help you and their system is incomprehensible. If I can have it my way to write a review whilst giving zero stars I would, but the lowest is 1 star.",1,,2026-07-26T02:08:13,,
X,com.twitter.android,Social,82d58ed6-8287-405f-b770-5023bf7b3f3d,Michael Romero,5,,Love It!,1,12.11.0-release.0,2026-07-26T02:07:30,,
X,com.twitter.android,Social,f288c0c8-93e2-4a89-87aa-e2ad8fc6d504,Michael Carmona,5,,Like what other people share & pics.,1,12.11.0-release.0,2026-07-26T02:07:18,,
X,com.twitter.android,Social,e542c9f5-7881-4ece-aed8-3f5cfb37e63e,Charlse Mhando,5,,super app to use 😊,1,12.11.0-release.0,2026-07-26T02:02:04,,
X,com.twitter.android,Social,3027cd54-c6e9-4cec-9a28-7b0f56a4814a,ddii GR,1,,"gak ada angin gak ada ujan, tiba-tiba AKUN DITANGGUHKAN! Payaahhh!",1,12.11.0-release.0,2026-07-26T02:00:02,,
X,com.twitter.android,Social,26ad3bba-9261-4026-ba6e-9f813fd494c4,Abhishek Gangwar,3,,good,1,12.11.0-release.0,2026-07-26T01:58:38,,
X,com.twitter.android,Social,9c84e4d6-920a-47d5-8085-c0477d9412bf,Robert Mckheen,5,,I like it. Go Elon,0,12.11.0-release.0,2026-07-26T01:57:19,,
X,com.twitter.android,Social,32b5fdb7-b27b-476f-bcd4-2919daff7e1f,Shobby,1,,"here I am 4 years after the last review. They completely revamped the android app, and they fine. if it weren't for the fact that pictures take a lifetime to load, and going to a profile's Media tab automatically shows you the videos, so I'd you follow artists that post pictures, you have to manually switch every time, and then the picture don't even load for 5 minutes",5,12.9.1-release.0,2026-07-26T01:56:32,,
X,com.twitter.android,Social,b97d466d-2629-441c-8944-9923d81dd421,Matthias Joesil Sr.,5,,""" Twitter ( X ) Is Better "" ....",1,12.11.0-release.0,2026-07-26T01:47:10,,
X,com.twitter.android,Social,ecf1ebe3-8326-46f5-9237-86e398ebca51,Luke Harvey,5,,love it easy to use an navigate around,1,12.11.0-release.0,2026-07-26T01:39:38,,
X,com.twitter.android,Social,1221ce2a-7cad-402a-989a-ac434c14c777,Lana Cate,5,,it very impressive,1,,2026-07-26T01:39:09,,
X,com.twitter.android,Social,d95e339e-9bfc-4584-86a5-f62214878723,Sharon Cole,5,,Alright I guess,0,12.11.0-release.0,2026-07-26T01:39:00,,
X,com.twitter.android,Social,1482598d-2d99-4361-a77a-e606bd27bc2f,nikki krem,1,,I have not been on EX in so long and I don't understand how all of a sudden I'm being suspended when I haven't been on it can you explain that one,1,12.11.0-release.0,2026-07-26T01:38:46,,
X,com.twitter.android,Social,79848cb5-ca05-4048-b170-17919fbc2ceb,Hass C.,5,,my opinion doesn't matter because I am only one man amongst millions.,1,12.10.1-release.0,2026-07-26T01:38:08,,
X,com.twitter.android,Social,3748f944-47d7-4390-a114-1377958e1796,Okenwa Ebube,5,,great app,1,12.7.1-release.0,2026-07-26T01:38:04,,
X,com.twitter.android,Social,9691e216-31de-46a6-b728-3439668e8d6c,Luna Sanchez,1,,"the new update is so bugged. if I log out of one account, it logs me out of another or all. sometimes it just randomly logs me out of one. please fix this issue.",1,12.11.0-release.0,2026-07-26T01:31:23,,
X,com.twitter.android,Social,2fe60fe7-46cc-4de2-91ca-337756733872,Gabriel Uriana,5,,I love it,1,12.11.0-release.0,2026-07-26T01:28:52,,
X,com.twitter.android,Social,6cf37d8f-ef0b-4dec-80f0-8fd1efc80ce5,Dylan J,5,,FREEDOM!!!!!!,1,12.9.1-release.0,2026-07-26T01:27:29,,
X,com.twitter.android,Social,11ea2297-7208-4236-a85b-5d38457f35c1,Roberto Perez,5,,"it's awesome , it have everything to enjoy ...",1,12.7.1-release.0,2026-07-26T01:23:25,,
X,com.twitter.android,Social,8cec51bd-029c-4c87-b1dd-62ebb8518cbb,Deb Mikols,5,,it's refreshing actually! xo,1,12.10.1-release.0,2026-07-26T01:19:52,,
X,com.twitter.android,Social,70749d28-25ab-4a1c-bb88-5de1c5ec2cc8,Saddam Francillon Josue,5,,yes it's really for learn more information in the life,0,12.11.0-release.0,2026-07-26T01:19:21,,
X,com.twitter.android,Social,16bbe75f-f972-444c-9999-c98538607d34,Jeremy Towner,5,,I can deal with this,0,12.11.0-release.0,2026-07-26T01:16:27,,
X,com.twitter.android,Social,693717d2-8827-49d1-a2bd-a628cfddb4c6,Devin!S,5,,"Groks Core Drive is to : ""Understand the #True Nature of the Universe"" etc.. that alone gets my 5 Star 🌟 rating 🤓 😎 🔭 🌌 🌌 can't wait 🤗 🤓 #137*",0,12.11.0-release.0,2026-07-26T01:15:29,,
X,com.twitter.android,Social,e99a1c0b-e4de-49ce-a862-f78bc9d7c00b,Brett Shipman,5,,love X,1,12.9.1-release.0,2026-07-26T01:13:02,,
X,com.twitter.android,Social,936ba813-e4f3-4200-bc43-de5e5acbb489,Mohammad Haque,5,,free speech,1,12.11.0-release.0,2026-07-26T01:12:50,,
X,com.twitter.android,Social,8a8d9e73-7019-42bb-b84a-d86f7e4e565f,Asad Khizar,5,,very good,1,12.10.1-release.0,2026-07-26T01:10:36,,
X,com.twitter.android,Social,dc1e07b1-53a9-4a7c-9116-8ba0d79d569b,Vijay T,5,,Excellent,1,,2026-07-26T01:05:28,,
X,com.twitter.android,Social,736a306a-38f2-430a-9364-88d09dab5f37,Ali hayyanu Abubakar,5,,I'm very happy 😊 😃,1,12.9.1-release.0,2026-07-26T01:00:32,,
X,com.twitter.android,Social,eccb68e9-c0d0-417a-bcd6-33f1b32c4eeb,Jasper Bassey,2,,I can't login to my account using the app and it's frustrating 🤦💔 it's always telling me to use X.con or official app and in confuse because I love this X,1,12.5.0-release.0,2026-07-26T01:00:08,,
X,com.twitter.android,Social,9a080c55-75bb-44af-a08d-5db972d7a3d3,Stephen Ball,4,,$5 a month for a site I barely use?,0,12.11.0-release.0,2026-07-26T00:59:57,,
X,com.twitter.android,Social,4cf1a179-71dd-4d8d-83dc-c42486de426e,LAMINA Mifutaudeen,1,,I can't watch a reel on the app and I have tried again but it's not working.,1,12.11.0-release.0,2026-07-26T00:56:23,,
X,com.twitter.android,Social,6e95bdd7-b03d-4e9d-a74a-2b5b37e44da8,Michael Mcdaniel,5,,it's a lot of fun,1,12.10.1-release.0,2026-07-26T00:52:34,,
X,com.twitter.android,Social,d8bd047c-41c6-4b53-9e5a-7bb7d8880206,Ankur Mishra,5,,Good,1,12.9.1-release.0,2026-07-26T00:52:19,,
X,com.twitter.android,Social,9a7f0ff9-f48a-47d2-93a9-10f811ef31dd,Priyadarshi Kumar Singh,5,,excellent,1,12.7.1-release.0,2026-07-26T00:49:15,,
X,com.twitter.android,Social,65d02c73-9e36-4823-bf15-f796ced81e99,Zipporah Yallz,5,,this app is special,1,12.9.1-release.0,2026-07-26T00:44:05,,
X,com.twitter.android,Social,44b3d042-2088-4104-9319-02740201064f,Luke Janes,5,,It's all happening on X!,0,12.11.0-release.0,2026-07-26T00:43:54,,
X,com.twitter.android,Social,5cd0eda8-c5be-44c8-9979-3d983c02aab2,Zenith Lei,1,,i hate the new update,1,,2026-07-26T00:43:38,,
X,com.twitter.android,Social,26c8f567-93b3-4470-9d89-c3a72afc94b7,Aliy Muhammed,5,,good,1,,2026-07-26T00:43:05,,
X,com.twitter.android,Social,75816606-a162-469f-af36-0f620dd88066,Sam,1,,"Absolutely horrible, it's been months at this point that twitter doesn't let me log into my account neither here or in Pc, it also doesn't let me create an account so what am I supposed to do?",1,12.9.1-release.0,2026-07-26T00:38:46,,
X,com.twitter.android,Social,a0200289-47b9-4c32-9504-81046b18a05d,Saeed Zahrani (‫سعيد البشيري‬‎),5,,X has so many cultures use it do not abuse it. Saeed سعيد,0,12.11.0-release.0,2026-07-26T00:34:50,,
X,com.twitter.android,Social,ee007f6d-42a6-437b-886b-9a6f6b1970f6,Futbol India Live,5,,good,1,12.7.1-release.0,2026-07-26T00:33:43,,
X,com.twitter.android,Social,34676b1f-d8b1-4d85-9178-5bc67372b2a0,Sadiq Salah,5,,amazing 👏,1,12.11.0-release.0,2026-07-26T00:31:19,,
X,com.twitter.android,Social,56fb2370-5fb7-4614-a615-7bf0d852f911,Ramachandran Chandran,5,,Yes all news update from Twitter more more people use and enjoy sure,1,12.11.0-release.0,2026-07-26T00:27:28,,
X,com.twitter.android,Social,09ab5a96-df57-4e47-8973-c081a7616f6a,Narella chinmai,1,,worst app ever,1,12.10.1-release.0,2026-07-26T00:26:05,,
X,com.twitter.android,Social,5420bfc3-72d9-48be-912b-258ba694aa4d,J holden,5,,love it,1,12.11.0-release.0,2026-07-26T00:19:02,,
X,com.twitter.android,Social,5db082c5-e5c1-4049-8924-39e25a920ff4,Steve,3,,"Update to UI introduced a new and weird mystery. Community boards offered hints and fixes. This app is ""eh"".",1,,2026-07-26T00:13:01,,
X,com.twitter.android,Social,bd096093-95a2-4e8f-871a-413b8285d904,ridhwani abubakar,5,,tremendous social media platform,1,12.11.0-release.0,2026-07-26T00:12:04,,
X,com.twitter.android,Social,d45df89c-7968-491b-b7da-0b5317ca9f74,RIMPA AHIRI,5,,good 👍,1,,2026-07-26T00:11:21,,
X,com.twitter.android,Social,1b48637a-47a3-4c6c-836a-7a8c31e76f05,Aman Deshwal,1,,after the updated version can't able to login into my bgmi account,1,,2026-07-26T00:09:50,,
X,com.twitter.android,Social,d5ac1da6-28c2-406f-9cb3-c1a5ce24a5e0,gaurav kumar,1,,"don't force update; review for all versions. bring back dim mode hare this dark black,",0,12.11.0-release.0,2026-07-26T00:09:17,,
X,com.twitter.android,Social,cd9f616a-3a82-4f54-a7cc-afe9fb347eea,Jagabandhu Sahoo,5,,Thanks foever 🙏 this App giviing more information all world & also what happene in india. i obligy to my nation foever 🙏🇮🇳🙏,1,,2026-07-26T00:07:39,,
X,com.twitter.android,Social,43cc1ee7-d73d-4444-b82a-e66f353d025c,B T,5,,Awesome Fast pitch player! 🥎,1,12.11.0-release.0,2026-07-26T00:06:19,,
X,com.twitter.android,Social,b2b53394-3acf-4b68-8787-d765e6341fe9,Robert Wilsco,5,,"girls here r just to friendly, I know what a problem to have.",1,12.9.1-release.0,2026-07-26T00:05:45,,
X,com.twitter.android,Social,6abb1207-af70-4231-9d91-363df323312c,Zishan Molla,5,,quick connect,0,12.11.0-release.0,2026-07-26T00:04:36,,
X,com.twitter.android,Social,049d0937-c4ee-46df-a7c2-11cd39096d10,Chisom igwe,5,,Good,1,,2026-07-26T00:04:26,,
X,com.twitter.android,Social,097f14a1-2692-4a8a-9891-29957d367eb1,Sipa Sutapa,1,,can we put a little break on the ads?,1,,2026-07-26T00:01:48,,
X,com.twitter.android,Social,a2436a85-c869-42e1-a472-c52a7d01ebb2,tissotnomerdua,1,,my farewell using this apk because my account was suspended without any clear reason and can't create another account so i decided to delete this shxt,1,11.82.0-release.0,2026-07-26T00:00:57,,
X,com.twitter.android,Social,08fb8d35-f622-4d12-b4f7-4d413be3d77d,EVAN SAHU,1,,"bring back dim mode, this black hurts my eyes.",0,12.11.0-release.0,2026-07-26T00:00:44,,
X,com.twitter.android,Social,dfc058b2-dab5-458d-84d3-cde7054ef7a4,Melody Monroe,5,,Awesome App,1,12.10.1-release.0,2026-07-25T23:59:08,,
X,com.twitter.android,Social,bfd5ab05-af52-4e14-bda0-f07aa0b50792,Rahul Gupta,5,,app ki videos Rotate nahi ho rahi hai.. phele hoti thi.. or baki apps ki video rotate ho rahi hai..,1,12.9.1-release.0,2026-07-25T23:57:19,,
X,com.twitter.android,Social,6e304e64-3a67-4130-b5e3-44084f9ae9b3,M. Faisal Official,5,,Great.,1,12.10.1-release.0,2026-07-25T23:53:44,,
X,com.twitter.android,Social,c5fc3b10-b7be-4bf1-b5ee-cfdbbee8ff7f,Kristen Koehn,5,,Excellent time waster on a 105 degree day.,1,12.10.1-release.0,2026-07-25T23:53:35,,
X,com.twitter.android,Social,4ef33d65-d11d-41c5-a057-1b890005d81a,arun kewat,5,,x bast hai,1,12.10.1-release.0,2026-07-25T23:52:26,,
X,com.twitter.android,Social,b2635cad-1404-440e-a550-ad98aa7ef2b2,ilvhimestyle,1,,make lite vers. why verification again? age user can detec when use google account,1,,2026-07-25T23:51:32,,
X,com.twitter.android,Social,372beeb7-b349-4dfe-a8ec-96bc800bb6b6,Adi Cohen,1,,im suspended and I can't cancel my subscription they force me to pay and no answer in none of their emails addresses and no one to speak too. they even violated PlayStore rules that states that they must have support email and none works!,1,10.20.0-release.0,2026-07-25T23:47:48,,
X,com.twitter.android,Social,af2969c4-424d-46f3-a7bd-0ce920a2c8e5,Matin Solemani,1,,Least Update is very bad Not Delete the Leon and son flag😡,1,11.99.0-release.1,2026-07-25T23:47:19,,
X,com.twitter.android,Social,51442271-f5ef-4ab1-9324-c7668b18276d,Don Combs,5,,easy to use,1,12.11.0-release.0,2026-07-25T23:45:03,,
X,com.twitter.android,Social,b4140997-151a-4f72-8205-cc7d413f3606,YounG PaBlO,5,,One of the greatest social media so far,1,12.11.0-release.0,2026-07-25T23:42:31,,
X,com.twitter.android,Social,a5fc86ea-ffe0-4a41-8915-e8c381aa9f21,ABDUL KARIM ABDALLAH,5,,Enjoy every time on it,0,12.11.0-release.0,2026-07-25T23:42:28,,
X,com.twitter.android,Social,cb0cfafd-c561-4199-a491-ee840263df38,Roland Augusten Guadalupe,5,,Great platform to connect with your community and personal preferences.,0,12.10.1-release.0,2026-07-25T23:41:54,,
X,com.twitter.android,Social,6e624900-0bf1-4ec4-b004-e39888fee6e9,Youssef Ezz,5,,I love this app,1,,2026-07-25T23:41:41,,
X,com.twitter.android,Social,7142332d-d767-4ad9-8770-53ef57a80e2f,Chinglenthoi Kh,4,,sending videos in DMs taking more time than usual,1,12.4.1-release.0,2026-07-25T23:41:05,,
X,com.twitter.android,Social,bedc7435-61c0-41c5-8a89-c7dc6e02028b,Jas Bangar,4,,Need improvements to Spaces for android users!,1,12.9.1-release.0,2026-07-25T23:39:51,,
X,com.twitter.android,Social,82ccaa88-91df-480a-a07c-6f26b0be2d27,Ibrahim Isah,5,,Amazing news,0,12.11.1-release.0,2026-07-25T23:37:54,,
